bit_index,row_id,keep_mask,output
4489,70,9,PAR.5
4490,70,10,PAR.2
4491,70,11,PAR.2
4492,70,12,PAR.2
4493,70,13,PAR.2
4494,70,14,PAR.2
4495,70,15,PAR.2
4497,70,17,PAR.5
4498,70,18,PAR.1
4499,70,19,PAR.4
4500,70,20,PAR.1
4501,70,21,PAR.5
4502,70,22,PAR.1
4503,70,23,PAR.1
4504,70,24,PAR.1
4505,70,25,PAR.5
4506,70,26,PAR.1
4507,70,27,PAR.4
4508,70,28,PAR.1
4509,70,29,PAR.5
4510,70,30,PAR.1
4511,70,31,PAR.1
4513,70,33,PAR.5
4514,70,34,PAR.4
4515,70,35,PAR.4
4516,70,36,PAR.0
4517,70,37,PAR.3
4518,70,38,PAR.3
4519,70,39,PAR.3
4521,70,41,PAR.5
4522,70,42,PAR.0
4523,70,43,PAR.2
4524,70,44,PAR.0
4525,70,45,PAR.5
4526,70,46,PAR.0
4527,70,47,PAR.2
4528,70,48,PAR.0
4529,70,49,PAR.5
4530,70,50,PAR.4
4531,70,51,PAR.4
4532,70,52,PAR.0
4533,70,53,PAR.5
4534,70,54,PAR.0
4535,70,55,PAR.3
4536,70,56,PAR.0
4537,70,57,PAR.5
4538,70,58,PAR.0
4539,70,59,PAR.4
4540,70,60,PAR.0
4541,70,61,PAR.5
4542,70,62,PAR.0
4543,70,63,PAR.5
4549,71,5,PAR.3
4550,71,6,PAR.3
4551,71,7,PAR.3
4553,71,9,PAR.5
4554,71,10,PAR.2
4555,71,11,PAR.2
4557,71,13,PAR.2
4558,71,14,PAR.2
4559,71,15,PAR.2
4565,71,21,PAR.5
4566,71,22,PAR.1
4567,71,23,PAR.1
4569,71,25,PAR.5
4570,71,26,PAR.1
4571,71,27,PAR.4
4573,71,29,PAR.5
4574,71,30,PAR.1
4575,71,31,PAR.1
4581,71,37,PAR.3
4582,71,38,PAR.3
4583,71,39,PAR.3
4585,71,41,PAR.5
4586,71,42,PAR.2
4587,71,43,PAR.2
4589,71,45,PAR.5
4590,71,46,PAR.2
4591,71,47,PAR.2
4597,71,53,PAR.5
4598,71,54,PAR.0
4599,71,55,PAR.3
4601,71,57,PAR.5
4602,71,58,PAR.4
4603,71,59,PAR.4
4605,71,61,PAR.5
4606,71,62,PAR.0
4607,71,63,PAR.4
4613,72,5,PAR.3
4614,72,6,PAR.3
4615,72,7,PAR.3
4617,72,9,PAR.2
4618,72,10,PAR.2
4619,72,11,PAR.2
4621,72,13,PAR.2
4622,72,14,PAR.2
4623,72,15,PAR.2
4629,72,21,PAR.5
4630,72,22,PAR.1
4631,72,23,PAR.1
4633,72,25,PAR.5
4634,72,26,PAR.1
4635,72,27,PAR.1
4637,72,29,PAR.5
4638,72,30,PAR.1
4639,72,31,PAR.1
4645,72,37,PAR.3
4646,72,38,PAR.3
4647,72,39,PAR.3
4649,72,41,PAR.5
4650,72,42,PAR.2
4651,72,43,PAR.2
4653,72,45,PAR.5
4654,72,46,PAR.2
4655,72,47,PAR.2
4661,72,53,PAR.5
4662,72,54,PAR.0
4663,72,55,PAR.3
4665,72,57,PAR.5
4666,72,58,PAR.0
4667,72,59,PAR.4
4669,72,61,PAR.5
4670,72,62,PAR.0
4671,72,63,PAR.4
4677,73,5,PAR.3
4678,73,6,PAR.3
4679,73,7,PAR.3
4681,73,9,PAR.5
4682,73,10,PAR.2
4683,73,11,PAR.2
4684,73,12,PAR.2
4685,73,13,PAR.2
4686,73,14,PAR.2
4687,73,15,PAR.2
4689,73,17,PAR.5
4690,73,18,PAR.4
4691,73,19,PAR.4
4692,73,20,PAR.1
4693,73,21,PAR.5
4694,73,22,PAR.1
4695,73,23,PAR.1
4696,73,24,PAR.1
4697,73,25,PAR.5
4698,73,26,PAR.1
4699,73,27,PAR.4
4700,73,28,PAR.1
4701,73,29,PAR.5
4702,73,30,PAR.1
4703,73,31,PAR.1
4705,73,33,PAR.5
4706,73,34,PAR.4
4707,73,35,PAR.4
4708,73,36,PAR.0
4709,73,37,PAR.3
4710,73,38,PAR.3
4711,73,39,PAR.3
4713,73,41,PAR.5
4714,73,42,PAR.4
4715,73,43,PAR.4
4716,73,44,PAR.0
4717,73,45,PAR.5
4718,73,46,PAR.2
4719,73,47,PAR.2
4720,73,48,PAR.0
4721,73,49,PAR.5
4722,73,50,PAR.4
4723,73,51,PAR.4
4724,73,52,PAR.0
4725,73,53,PAR.5
4726,73,54,PAR.0
4727,73,55,PAR.3
4728,73,56,PAR.0
4729,73,57,PAR.5
4730,73,58,PAR.4
4731,73,59,PAR.4
4732,73,60,PAR.0
4733,73,61,PAR.5
4734,73,62,PAR.0
4735,73,63,PAR.3
4741,74,5,PAR.3
4742,74,6,PAR.3
4743,74,7,PAR.3
4745,74,9,PAR.5
4746,74,10,PAR.2
4747,74,11,PAR.2
4749,74,13,PAR.2
4750,74,14,PAR.2
4751,74,15,PAR.2
4757,74,21,PAR.5
4758,74,22,PAR.1
4759,74,23,PAR.1
4761,74,25,PAR.5
4762,74,26,PAR.1
4763,74,27,PAR.4
4765,74,29,PAR.5
4766,74,30,PAR.1
4767,74,31,PAR.1
4773,74,37,PAR.3
4774,74,38,PAR.3
4775,74,39,PAR.3
4777,74,41,PAR.5
4778,74,42,PAR.4
4779,74,43,PAR.4
4781,74,45,PAR.2
4782,74,46,PAR.2
4783,74,47,PAR.2
4789,74,53,PAR.5
4790,74,54,PAR.0
4791,74,55,PAR.3
4793,74,57,PAR.5
4794,74,58,PAR.4
4795,74,59,PAR.4
4797,74,61,PAR.5
4798,74,62,PAR.0
4799,74,63,PAR.1
4820,75,20,PAR.1
4821,75,21,PAR.3
4822,75,22,PAR.1
4823,75,23,PAR.3
4824,75,24,PAR.1
4825,75,25,PAR.5
4826,75,26,PAR.1
4827,75,27,PAR.4
4828,75,28,PAR.1
4829,75,29,PAR.5
4830,75,30,PAR.1
4831,75,31,PAR.1
4836,75,36,PAR.3
4837,75,37,PAR.3
4838,75,38,PAR.3
4839,75,39,PAR.3
4840,75,40,PAR.0
4841,75,41,PAR.5
4842,75,42,PAR.0
4843,75,43,PAR.2
4844,75,44,PAR.0
4845,75,45,PAR.2
4846,75,46,PAR.0
4847,75,47,PAR.2
4852,75,52,PAR.0
4853,75,53,PAR.3
4854,75,54,PAR.0
4855,75,55,PAR.3
4856,75,56,PAR.0
4857,75,57,PAR.5
4858,75,58,PAR.0
4859,75,59,PAR.4
4860,75,60,PAR.0
4861,75,61,PAR.5
4862,75,62,PAR.0
4863,75,63,PAR.5
4884,76,20,PAR.1
4885,76,21,PAR.3
4886,76,22,PAR.1
4887,76,23,PAR.3
4888,76,24,PAR.1
4889,76,25,PAR.5
4890,76,26,PAR.1
4891,76,27,PAR.4
4892,76,28,PAR.1
4893,76,29,PAR.5
4894,76,30,PAR.1
4895,76,31,PAR.1
4900,76,36,PAR.0
4901,76,37,PAR.3
4902,76,38,PAR.3
4903,76,39,PAR.3
4904,76,40,PAR.0
4905,76,41,PAR.5
4906,76,42,PAR.0
4907,76,43,PAR.4
4908,76,44,PAR.0
4909,76,45,PAR.5
4910,76,46,PAR.0
4911,76,47,PAR.2
4916,76,52,PAR.0
4917,76,53,PAR.3
4918,76,54,PAR.0
4919,76,55,PAR.3
4920,76,56,PAR.0
4921,76,57,PAR.5
4922,76,58,PAR.0
4923,76,59,PAR.4
4924,76,60,PAR.0
4925,76,61,PAR.5
4926,76,62,PAR.0
4927,76,63,PAR.5
4948,77,20,PAR.1
4949,77,21,PAR.3
4950,77,22,PAR.1
4951,77,23,PAR.3
4952,77,24,PAR.1
4953,77,25,PAR.5
4954,77,26,PAR.1
4955,77,27,PAR.4
4956,77,28,PAR.1
4957,77,29,PAR.5
4958,77,30,PAR.1
4959,77,31,PAR.1
4964,77,36,PAR.3
4965,77,37,PAR.3
4966,77,38,PAR.3
4967,77,39,PAR.3
4968,77,40,PAR.0
4969,77,41,PAR.5
4970,77,42,PAR.2
4971,77,43,PAR.2
4972,77,44,PAR.0
4973,77,45,PAR.2
4974,77,46,PAR.2
4975,77,47,PAR.2
4980,77,52,PAR.0
4981,77,53,PAR.3
4982,77,54,PAR.0
4983,77,55,PAR.3
4984,77,56,PAR.0
4985,77,57,PAR.5
4986,77,58,PAR.0
4987,77,59,PAR.4
4988,77,60,PAR.0
4989,77,61,PAR.5
4990,77,62,PAR.0
4991,77,63,PAR.5
4993,78,1,PASS.5
4995,78,3,PASS.4
4997,78,5,PASS.3
4999,78,7,PASS.3
5002,78,10,PASS.2
5003,78,11,PASS.2
5005,78,13,PASS.2
5006,78,14,PASS.2
5007,78,15,PASS.2
5009,78,17,PASS.5
5011,78,19,PASS.4
5013,78,21,PASS.1
5014,78,22,PASS.1
5015,78,23,PASS.1
5017,78,25,PASS.5
5018,78,26,PASS.1
5021,78,29,PASS.1
5022,78,30,PASS.1
5023,78,31,PASS.1
5024,78,32,PASS.0
5025,78,33,PASS.5
5026,78,34,PASS.4
5027,78,35,PASS.4
5028,78,36,PASS.3
5029,78,37,PASS.3
5030,78,38,PASS.3
5031,78,39,PASS.3
5032,78,40,PASS.0
5033,78,41,PASS.5
5034,78,42,PASS.2
5035,78,43,PASS.2
5036,78,44,PASS.0
5037,78,45,PASS.2
5038,78,46,PASS.2
5039,78,47,PASS.2
5040,78,48,PASS.0
5041,78,49,PASS.5
5042,78,50,PASS.4
5043,78,51,PASS.4
5044,78,52,PASS.0
5045,78,53,PASS.5
5046,78,54,PASS.3
5047,78,55,PASS.3
5048,78,56,PASS.0
5049,78,57,PASS.5
5050,78,58,PASS.4
5051,78,59,PASS.4
5052,78,60,PASS.0
5053,78,61,PASS.5
5054,78,62,PASS.0
5055,78,63,PASS.0
5059,79,3,PASS.4
5060,79,4,PASS.3
5061,79,5,PASS.3
5062,79,6,PASS.3
5063,79,7,PASS.3
5064,79,8,PASS.2
5065,79,9,PASS.2
5066,79,10,PASS.2
5067,79,11,PASS.2
5068,79,12,PASS.2
5069,79,13,PASS.2
5070,79,14,PASS.2
5071,79,15,PASS.2
5073,79,17,PASS.5
5074,79,18,PASS.4
5075,79,19,PASS.4
5076,79,20,PASS.1
5077,79,21,PASS.1
5078,79,22,PASS.1
5079,79,23,PASS.1
5080,79,24,PASS.1
5081,79,25,PASS.5
5082,79,26,PASS.1
5083,79,27,PASS.1
5084,79,28,PASS.1
5085,79,29,PASS.1
5086,79,30,PASS.1
5087,79,31,PASS.1
5090,79,34,PASS.4
5091,79,35,PASS.4
5092,79,36,PASS.3
5093,79,37,PASS.3
5094,79,38,PASS.3
5095,79,39,PASS.3
5096,79,40,PASS.0
5097,79,41,PASS.5
5098,79,42,PASS.4
5099,79,43,PASS.4
5100,79,44,PASS.0
5101,79,45,PASS.2
5102,79,46,PASS.2
5103,79,47,PASS.2
5104,79,48,PASS.0
5105,79,49,PASS.5
5106,79,50,PASS.4
5107,79,51,PASS.4
5108,79,52,PASS.0
5109,79,53,PASS.3
5110,79,54,PASS.3
5111,79,55,PASS.3
5112,79,56,PASS.0
5113,79,57,PASS.5
5114,79,58,PASS.4
5115,79,59,PASS.4
5116,79,60,PASS.0
5117,79,61,PASS.5
5118,79,62,PASS.0
5119,79,63,PASS.0
5123,80,3,PASS.4
5124,80,4,PASS.3
5125,80,5,PASS.3
5126,80,6,PASS.3
5127,80,7,PASS.3
5128,80,8,PASS.2
5129,80,9,PASS.2
5130,80,10,PASS.2
5131,80,11,PASS.2
5132,80,12,PASS.2
5133,80,13,PASS.2
5134,80,14,PASS.2
5135,80,15,PASS.2
5137,80,17,PASS.5
5138,80,18,PASS.1
5139,80,19,PASS.4
5140,80,20,PASS.1
5141,80,21,PASS.1
5142,80,22,PASS.1
5143,80,23,PASS.1
5144,80,24,PASS.1
5145,80,25,PASS.5
5146,80,26,PASS.1
5147,80,27,PASS.1
5148,80,28,PASS.1
5149,80,29,PASS.1
5150,80,30,PASS.1
5151,80,31,PASS.1
5154,80,34,PASS.4
5155,80,35,PASS.4
5156,80,36,PASS.3
5157,80,37,PASS.3
5158,80,38,PASS.3
5159,80,39,PASS.3
5160,80,40,PASS.0
5161,80,41,PASS.5
5162,80,42,PASS.4
5163,80,43,PASS.4
5164,80,44,PASS.0
5165,80,45,PASS.2
5166,80,46,PASS.2
5167,80,47,PASS.2
5168,80,48,PASS.0
5169,80,49,PASS.5
5170,80,50,PASS.4
5171,80,51,PASS.4
5172,80,52,PASS.0
5173,80,53,PASS.3
5174,80,54,PASS.0
5175,80,55,PASS.3
5176,80,56,PASS.0
5177,80,57,PASS.5
5178,80,58,PASS.4
5179,80,59,PASS.4
5180,80,60,PASS.0
5181,80,61,PASS.5
5182,80,62,PASS.0
5183,80,63,PASS.0
5188,81,4,PASS.3
5189,81,5,PASS.3
5190,81,6,PASS.3
5191,81,7,PASS.3
5192,81,8,PASS.2
5193,81,9,PASS.2
5194,81,10,PASS.2
5195,81,11,PASS.2
5196,81,12,PASS.2
5197,81,13,PASS.2
5198,81,14,PASS.2
5199,81,15,PASS.2
5201,81,17,PASS.5
5202,81,18,PASS.4
5203,81,19,PASS.4
5204,81,20,PASS.1
5205,81,21,PASS.1
5206,81,22,PASS.1
5207,81,23,PASS.1
5208,81,24,PASS.1
5209,81,25,PASS.5
5210,81,26,PASS.1
5211,81,27,PASS.1
5212,81,28,PASS.1
5213,81,29,PASS.1
5214,81,30,PASS.1
5215,81,31,PASS.1
5216,81,32,PASS.0
5217,81,33,PASS.5
5218,81,34,PASS.4
5219,81,35,PASS.4
5221,81,37,PASS.3
5222,81,38,PASS.3
5223,81,39,PASS.3
5224,81,40,PASS.0
5225,81,41,PASS.5
5226,81,42,PASS.4
5227,81,43,PASS.4
5228,81,44,PASS.0
5229,81,45,PASS.2
5230,81,46,PASS.0
5231,81,47,PASS.2
5232,81,48,PASS.0
5233,81,49,PASS.5
5234,81,50,PASS.4
5235,81,51,PASS.4
5236,81,52,PASS.0
5237,81,53,PASS.3
5238,81,54,PASS.3
5239,81,55,PASS.3
5240,81,56,PASS.0
5241,81,57,PASS.5
5242,81,58,PASS.4
5243,81,59,PASS.4
5244,81,60,PASS.0
5245,81,61,PASS.5
5246,81,62,PASS.0
5247,81,63,PASS.0
5252,82,4,PASS.3
5253,82,5,PASS.3
5254,82,6,PASS.3
5255,82,7,PASS.3
5256,82,8,PASS.2
5257,82,9,PASS.2
5258,82,10,PASS.2
5259,82,11,PASS.2
5260,82,12,PASS.2
5261,82,13,PASS.2
5262,82,14,PASS.2
5263,82,15,PASS.2
5265,82,17,PASS.5
5266,82,18,PASS.1
5267,82,19,PASS.4
5268,82,20,PASS.1
5269,82,21,PASS.1
5270,82,22,PASS.1
5271,82,23,PASS.1
5272,82,24,PASS.1
5273,82,25,PASS.5
5274,82,26,PASS.1
5275,82,27,PASS.1
5276,82,28,PASS.1
5277,82,29,PASS.1
5278,82,30,PASS.1
5279,82,31,PASS.1
5280,82,32,PASS.0
5281,82,33,PASS.5
5282,82,34,PASS.4
5283,82,35,PASS.4
5285,82,37,PASS.3
5286,82,38,PASS.3
5287,82,39,PASS.3
5288,82,40,PASS.0
5289,82,41,PASS.5
5290,82,42,PASS.4
5291,82,43,PASS.4
5292,82,44,PASS.0
5293,82,45,PASS.2
5294,82,46,PASS.0
5295,82,47,PASS.2
5296,82,48,PASS.0
5297,82,49,PASS.5
5298,82,50,PASS.4
5299,82,51,PASS.4
5300,82,52,PASS.0
5301,82,53,PASS.3
5302,82,54,PASS.0
5303,82,55,PASS.3
5304,82,56,PASS.0
5305,82,57,PASS.5
5306,82,58,PASS.4
5307,82,59,PASS.4
5308,82,60,PASS.0
5309,82,61,PASS.5
5310,82,62,PASS.0
5311,82,63,PASS.0
5315,83,3,PASS.4
5316,83,4,PASS.3
5317,83,5,PASS.3
5318,83,6,PASS.3
5319,83,7,PASS.3
5320,83,8,PASS.2
5321,83,9,PASS.5
5322,83,10,PASS.2
5323,83,11,PASS.2
5324,83,12,PASS.2
5325,83,13,PASS.2
5326,83,14,PASS.2
5327,83,15,PASS.2
5329,83,17,PASS.5
5330,83,18,PASS.4
5331,83,19,PASS.4
5332,83,20,PASS.1
5333,83,21,PASS.1
5334,83,22,PASS.1
5335,83,23,PASS.1
5336,83,24,PASS.1
5337,83,25,PASS.5
5338,83,26,PASS.1
5339,83,27,PASS.4
5340,83,28,PASS.1
5341,83,29,PASS.1
5342,83,30,PASS.1
5343,83,31,PASS.1
5346,83,34,PASS.4
5347,83,35,PASS.4
5348,83,36,PASS.3
5349,83,37,PASS.3
5350,83,38,PASS.3
5351,83,39,PASS.3
5352,83,40,PASS.0
5353,83,41,PASS.5
5354,83,42,PASS.2
5355,83,43,PASS.2
5356,83,44,PASS.0
5357,83,45,PASS.2
5358,83,46,PASS.2
5359,83,47,PASS.2
5360,83,48,PASS.0
5361,83,49,PASS.5
5362,83,50,PASS.4
5363,83,51,PASS.4
5364,83,52,PASS.0
5365,83,53,PASS.3
5366,83,54,PASS.3
5367,83,55,PASS.3
5368,83,56,PASS.0
5369,83,57,PASS.5
5370,83,58,PASS.4
5371,83,59,PASS.4
5372,83,60,PASS.0
5373,83,61,PASS.5
5374,83,62,PASS.0
5375,83,63,PASS.3
5379,84,3,PASS.4
5380,84,4,PASS.3
5381,84,5,PASS.3
5382,84,6,PASS.3
5383,84,7,PASS.3
5384,84,8,PASS.2
5385,84,9,PASS.5
5386,84,10,PASS.2
5387,84,11,PASS.2
5388,84,12,PASS.2
5389,84,13,PASS.2
5390,84,14,PASS.2
5391,84,15,PASS.2
5393,84,17,PASS.5
5394,84,18,PASS.1
5395,84,19,PASS.4
5396,84,20,PASS.1
5397,84,21,PASS.1
5398,84,22,PASS.1
5399,84,23,PASS.1
5400,84,24,PASS.1
5401,84,25,PASS.5
5402,84,26,PASS.1
5403,84,27,PASS.4
5404,84,28,PASS.1
5405,84,29,PASS.1
5406,84,30,PASS.1
5407,84,31,PASS.1
5410,84,34,PASS.4
5411,84,35,PASS.4
5412,84,36,PASS.3
5413,84,37,PASS.3
5414,84,38,PASS.3
5415,84,39,PASS.3
5416,84,40,PASS.0
5417,84,41,PASS.5
5418,84,42,PASS.2
5419,84,43,PASS.2
5420,84,44,PASS.0
5421,84,45,PASS.2
5422,84,46,PASS.2
5423,84,47,PASS.2
5424,84,48,PASS.0
5425,84,49,PASS.5
5426,84,50,PASS.4
5427,84,51,PASS.4
5428,84,52,PASS.0
5429,84,53,PASS.3
5430,84,54,PASS.0
5431,84,55,PASS.3
5432,84,56,PASS.0
5433,84,57,PASS.5
5434,84,58,PASS.4
5435,84,59,PASS.4
5436,84,60,PASS.0
5437,84,61,PASS.5
5438,84,62,PASS.0
5439,84,63,PASS.3
5444,85,4,PASS.3
5445,85,5,PASS.3
5446,85,6,PASS.3
5447,85,7,PASS.3
5448,85,8,PASS.2
5449,85,9,PASS.5
5450,85,10,PASS.2
5451,85,11,PASS.2
5452,85,12,PASS.2
5453,85,13,PASS.2
5454,85,14,PASS.2
5455,85,15,PASS.2
5457,85,17,PASS.5
5458,85,18,PASS.4
5459,85,19,PASS.4
5460,85,20,PASS.1
5461,85,21,PASS.1
5462,85,22,PASS.1
5463,85,23,PASS.1
5464,85,24,PASS.1
5465,85,25,PASS.5
5466,85,26,PASS.1
5467,85,27,PASS.4
5468,85,28,PASS.1
5469,85,29,PASS.1
5470,85,30,PASS.1
5471,85,31,PASS.1
5472,85,32,PASS.0
5473,85,33,PASS.5
5474,85,34,PASS.4
5475,85,35,PASS.4
5477,85,37,PASS.3
5478,85,38,PASS.3
5479,85,39,PASS.3
5480,85,40,PASS.0
5481,85,41,PASS.5
5482,85,42,PASS.4
5483,85,43,PASS.4
5484,85,44,PASS.0
5485,85,45,PASS.5
5486,85,46,PASS.2
5487,85,47,PASS.2
5488,85,48,PASS.0
5489,85,49,PASS.5
5490,85,50,PASS.4
5491,85,51,PASS.4
5492,85,52,PASS.0
5493,85,53,PASS.3
5494,85,54,PASS.3
5495,85,55,PASS.3
5496,85,56,PASS.0
5497,85,57,PASS.5
5498,85,58,PASS.4
5499,85,59,PASS.4
5500,85,60,PASS.0
5501,85,61,PASS.5
5502,85,62,PASS.0
5503,85,63,PASS.3
5508,86,4,PASS.3
5509,86,5,PASS.3
5510,86,6,PASS.3
5511,86,7,PASS.3
5512,86,8,PASS.2
5513,86,9,PASS.5
5514,86,10,PASS.2
5515,86,11,PASS.2
5516,86,12,PASS.2
5517,86,13,PASS.2
5518,86,14,PASS.2
5519,86,15,PASS.2
5521,86,17,PASS.5
5522,86,18,PASS.4
5523,86,19,PASS.4
5524,86,20,PASS.1
5525,86,21,PASS.1
5526,86,22,PASS.1
5527,86,23,PASS.1
5528,86,24,PASS.1
5529,86,25,PASS.5
5530,86,26,PASS.1
5531,86,27,PASS.4
5532,86,28,PASS.1
5533,86,29,PASS.1
5534,86,30,PASS.1
5535,86,31,PASS.1
5536,86,32,PASS.0
5537,86,33,PASS.5
5538,86,34,PASS.4
5539,86,35,PASS.4
5541,86,37,PASS.3
5542,86,38,PASS.3
5543,86,39,PASS.3
5544,86,40,PASS.0
5545,86,41,PASS.5
5546,86,42,PASS.4
5547,86,43,PASS.4
5548,86,44,PASS.0
5549,86,45,PASS.2
5550,86,46,PASS.2
5551,86,47,PASS.2
5552,86,48,PASS.0
5553,86,49,PASS.5
5554,86,50,PASS.4
5555,86,51,PASS.4
5556,86,52,PASS.0
5557,86,53,PASS.3
5558,86,54,PASS.3
5559,86,55,PASS.3
5560,86,56,PASS.0
5561,86,57,PASS.5
5562,86,58,PASS.4
5563,86,59,PASS.4
5564,86,60,PASS.0
5565,86,61,PASS.5
5566,86,62,PASS.0
5567,86,63,PASS.3
5572,87,4,PASS.3
5573,87,5,PASS.3
5574,87,6,PASS.3
5575,87,7,PASS.3
5576,87,8,PASS.2
5577,87,9,PASS.5
5578,87,10,PASS.2
5579,87,11,PASS.2
5580,87,12,PASS.2
5581,87,13,PASS.2
5582,87,14,PASS.2
5583,87,15,PASS.2
5585,87,17,PASS.5
5586,87,18,PASS.1
5587,87,19,PASS.4
5588,87,20,PASS.1
5589,87,21,PASS.1
5590,87,22,PASS.1
5591,87,23,PASS.1
5592,87,24,PASS.1
5593,87,25,PASS.5
5594,87,26,PASS.1
5595,87,27,PASS.4
5596,87,28,PASS.1
5597,87,29,PASS.1
5598,87,30,PASS.1
5599,87,31,PASS.1
5600,87,32,PASS.0
5601,87,33,PASS.5
5602,87,34,PASS.4
5603,87,35,PASS.4
5605,87,37,PASS.3
5606,87,38,PASS.3
5607,87,39,PASS.3
5608,87,40,PASS.0
5609,87,41,PASS.5
5610,87,42,PASS.4
5611,87,43,PASS.4
5612,87,44,PASS.0
5613,87,45,PASS.2
5614,87,46,PASS.2
5615,87,47,PASS.2
5616,87,48,PASS.0
5617,87,49,PASS.5
5618,87,50,PASS.4
5619,87,51,PASS.4
5620,87,52,PASS.0
5621,87,53,PASS.3
5622,87,54,PASS.0
5623,87,55,PASS.3
5624,87,56,PASS.0
5625,87,57,PASS.5
5626,87,58,PASS.4
5627,87,59,PASS.4
5628,87,60,PASS.0
5629,87,61,PASS.5
5630,87,62,PASS.0
5631,87,63,PASS.3
5636,88,4,PASS.3
5637,88,5,PASS.3
5638,88,6,PASS.3
5639,88,7,PASS.3
5640,88,8,PASS.2
5641,88,9,PASS.5
5642,88,10,PASS.2
5643,88,11,PASS.2
5644,88,12,PASS.2
5645,88,13,PASS.2
5646,88,14,PASS.2
5647,88,15,PASS.2
5649,88,17,PASS.5
5650,88,18,PASS.1
5651,88,19,PASS.4
5652,88,20,PASS.1
5653,88,21,PASS.1
5654,88,22,PASS.1
5655,88,23,PASS.1
5656,88,24,PASS.1
5657,88,25,PASS.5
5658,88,26,PASS.1
5659,88,27,PASS.4
5660,88,28,PASS.1
5661,88,29,PASS.1
5662,88,30,PASS.1
5663,88,31,PASS.1
5664,88,32,PASS.0
5665,88,33,PASS.5
5666,88,34,PASS.4
5667,88,35,PASS.4
5669,88,37,PASS.3
5670,88,38,PASS.3
5671,88,39,PASS.3
5672,88,40,PASS.0
5673,88,41,PASS.5
5674,88,42,PASS.0
5675,88,43,PASS.4
5676,88,44,PASS.0
5677,88,45,PASS.2
5678,88,46,PASS.0
5679,88,47,PASS.2
5680,88,48,PASS.0
5681,88,49,PASS.5
5682,88,50,PASS.4
5683,88,51,PASS.4
5684,88,52,PASS.0
5685,88,53,PASS.3
5686,88,54,PASS.0
5687,88,55,PASS.3
5688,88,56,PASS.0
5689,88,57,PASS.5
5690,88,58,PASS.0
5691,88,59,PASS.4
5692,88,60,PASS.0
5693,88,61,PASS.5
5694,88,62,PASS.0
5695,88,63,PASS.5
5700,89,4,PASS.3
5701,89,5,PASS.3
5702,89,6,PASS.3
5703,89,7,PASS.3
5704,89,8,PASS.2
5705,89,9,PASS.5
5706,89,10,PASS.2
5707,89,11,PASS.2
5708,89,12,PASS.2
5709,89,13,PASS.2
5710,89,14,PASS.2
5711,89,15,PASS.2
5713,89,17,PASS.5
5715,89,19,PASS.4
5716,89,20,PASS.1
5718,89,22,PASS.1
5719,89,23,PASS.1
5720,89,24,PASS.1
5721,89,25,PASS.5
5722,89,26,PASS.1
5723,89,27,PASS.4
5724,89,28,PASS.1
5725,89,29,PASS.1
5726,89,30,PASS.1
5727,89,31,PASS.1
5728,89,32,PASS.0
5729,89,33,PASS.5
5730,89,34,PASS.4
5731,89,35,PASS.4
5733,89,37,PASS.3
5734,89,38,PASS.3
5735,89,39,PASS.3
5736,89,40,PASS.0
5737,89,41,PASS.5
5738,89,42,PASS.0
5739,89,43,PASS.4
5740,89,44,PASS.0
5741,89,45,PASS.2
5742,89,46,PASS.0
5743,89,47,PASS.2
5744,89,48,PASS.0
5745,89,49,PASS.5
5746,89,50,PASS.4
5747,89,51,PASS.4
5748,89,52,PASS.0
5749,89,53,PASS.3
5751,89,55,PASS.3
5752,89,56,PASS.0
5753,89,57,PASS.5
5754,89,58,PASS.0
5755,89,59,PASS.4
5756,89,60,PASS.0
5757,89,61,PASS.5
5758,89,62,PASS.0
5759,89,63,PASS.5
5768,90,8,PASS.2
5769,90,9,PASS.5
5770,90,10,PASS.2
5771,90,11,PASS.2
5772,90,12,PASS.2
5773,90,13,PASS.2
5774,90,14,PASS.2
5775,90,15,PASS.2
5776,90,16,PASS.1
5777,90,17,PASS.5
5779,90,19,PASS.4
5780,90,20,PASS.1
5781,90,21,PASS.3
5782,90,22,PASS.1
5783,90,23,PASS.3
5784,90,24,PASS.1
5785,90,25,PASS.5
5786,90,26,PASS.1
5787,90,27,PASS.4
5788,90,28,PASS.1
5789,90,29,PASS.1
5790,90,30,PASS.1
5791,90,31,PASS.1
5794,90,34,PASS.4
5795,90,35,PASS.4
5797,90,37,PASS.3
5798,90,38,PASS.3
5799,90,39,PASS.3
5800,90,40,PASS.0
5801,90,41,PASS.5
5802,90,42,PASS.4
5803,90,43,PASS.4
5804,90,44,PASS.0
5805,90,45,PASS.5
5806,90,46,PASS.0
5807,90,47,PASS.2
5808,90,48,PASS.0
5809,90,49,PASS.5
5810,90,50,PASS.4
5811,90,51,PASS.4
5812,90,52,PASS.0
5813,90,53,PASS.3
5815,90,55,PASS.3
5816,90,56,PASS.0
5817,90,57,PASS.5
5818,90,58,PASS.4
5819,90,59,PASS.4
5820,90,60,PASS.0
5821,90,61,PASS.5
5822,90,62,PASS.0
5823,90,63,PASS.2
5832,91,8,PASS.2
5833,91,9,PASS.5
5834,91,10,PASS.2
5835,91,11,PASS.2
5836,91,12,PASS.2
5837,91,13,PASS.2
5838,91,14,PASS.2
5839,91,15,PASS.2
5841,91,17,PASS.5
5842,91,18,PASS.4
5843,91,19,PASS.4
5844,91,20,PASS.1
5845,91,21,PASS.1
5846,91,22,PASS.1
5847,91,23,PASS.1
