n	a_q(n)
0	1
1	1
2	6
3	76
4	1201
5	21252
6	402892
7	8001412
8	164321982
9	3461110532
10	74358814838
11	1623152780808
12	35897318940028
13	802620009567628
14	18112759482614328
15	412020809942451504
16	9437537418826749369
17	217486633306640519124
18	5038888894596723858484
19	117303163927569738525484
20	2742468972906020970441060
21	64364604811814815122255960
22	1515891742823217866998084860
23	35815297830647462287712505360
24	848651677750290331241896912860

recurrence_start_n	residual
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
0	0	(separate check)
