bit_index,row_id,keep_mask,output
123,1,59,D0.4
124,1,60,D0.0
125,1,61,D0.5
126,1,62,D0.0
127,1,63,D0.3
133,2,5,D0.3
135,2,7,D0.3
140,2,12,D0.2
141,2,13,D0.2
142,2,14,D0.2
143,2,15,D0.2
148,2,20,D0.1
149,2,21,D0.5
150,2,22,D0.1
151,2,23,D0.3
156,2,28,D0.1
157,2,29,D0.5
158,2,30,D0.1
159,2,31,D0.1
160,2,32,D0.0
161,2,33,D0.5
162,2,34,D0.4
163,2,35,D0.4
164,2,36,D0.3
165,2,37,D0.3
166,2,38,D0.3
167,2,39,D0.3
168,2,40,D0.0
169,2,41,D0.5
170,2,42,D0.2
171,2,43,D0.2
172,2,44,D0.0
173,2,45,D0.5
174,2,46,D0.2
175,2,47,D0.2
176,2,48,D0.0
177,2,49,D0.5
178,2,50,D0.4
179,2,51,D0.4
180,2,52,D0.0
181,2,53,D0.5
182,2,54,D0.0
183,2,55,D0.3
184,2,56,D0.0
185,2,57,D0.5
186,2,58,D0.0
187,2,59,D0.4
188,2,60,D0.0
189,2,61,D0.5
190,2,62,D0.0
191,2,63,D0.4
196,3,4,D0.3
197,3,5,D0.3
198,3,6,D0.3
199,3,7,D0.3
204,3,12,D0.2
205,3,13,D0.2
206,3,14,D0.2
207,3,15,D0.2
212,3,20,D0.1
213,3,21,D0.3
214,3,22,D0.1
215,3,23,D0.3
220,3,28,D0.1
221,3,29,D0.1
222,3,30,D0.1
223,3,31,D0.1
224,3,32,D0.0
225,3,33,D0.5
226,3,34,D0.4
227,3,35,D0.4
228,3,36,D0.3
229,3,37,D0.3
230,3,38,D0.3
231,3,39,D0.3
232,3,40,D0.0
233,3,41,D0.5
234,3,42,D0.2
235,3,43,D0.2
236,3,44,D0.0
237,3,45,D0.2
238,3,46,D0.2
239,3,47,D0.2
240,3,48,D0.0
241,3,49,D0.5
242,3,50,D0.4
243,3,51,D0.4
244,3,52,D0.0
245,3,53,D0.3
246,3,54,D0.3
247,3,55,D0.3
248,3,56,D0.0
249,3,57,D0.5
250,3,58,D0.4
251,3,59,D0.4
252,3,60,D0.0
253,3,61,D0.5
254,3,62,D0.0
255,3,63,D0.1
258,4,2,D0.4
259,4,3,D0.4
262,4,6,D0.3
263,4,7,D0.3
266,4,10,D0.2
267,4,11,D0.2
270,4,14,D0.2
271,4,15,D0.2
273,4,17,D0.5
274,4,18,D0.4
275,4,19,D0.4
276,4,20,D0.1
277,4,21,D0.3
278,4,22,D0.1
279,4,23,D0.3
281,4,25,D0.5
282,4,26,D0.1
283,4,27,D0.1
284,4,28,D0.1
285,4,29,D0.1
286,4,30,D0.1
287,4,31,D0.1
290,4,34,D0.4
291,4,35,D0.4
294,4,38,D0.3
295,4,39,D0.3
298,4,42,D0.0
299,4,43,D0.2
302,4,46,D0.0
303,4,47,D0.2
304,4,48,D0.0
305,4,49,D0.5
306,4,50,D0.4
307,4,51,D0.4
308,4,52,D0.0
309,4,53,D0.3
310,4,54,D0.3
311,4,55,D0.3
312,4,56,D0.0
313,4,57,D0.5
314,4,58,D0.0
315,4,59,D0.4
316,4,60,D0.0
317,4,61,D0.5
318,4,62,D0.0
319,4,63,D0.5
322,5,2,D0.4
323,5,3,D0.4
326,5,6,D0.3
327,5,7,D0.3
330,5,10,D0.2
331,5,11,D0.2
334,5,14,D0.2
335,5,15,D0.2
336,5,16,D0.1
337,5,17,D0.5
338,5,18,D0.1
339,5,19,D0.4
340,5,20,D0.1
341,5,21,D0.1
342,5,22,D0.1
343,5,23,D0.1
344,5,24,D0.1
345,5,25,D0.5
346,5,26,D0.1
347,5,27,D0.1
348,5,28,D0.1
349,5,29,D0.1
350,5,30,D0.1
351,5,31,D0.1
354,5,34,D0.4
355,5,35,D0.4
358,5,38,D0.3
359,5,39,D0.3
362,5,42,D0.0
363,5,43,D0.2
366,5,46,D0.0
367,5,47,D0.2
368,5,48,D0.0
369,5,49,D0.5
370,5,50,D0.4
371,5,51,D0.4
372,5,52,D0.0
373,5,53,D0.5
374,5,54,D0.0
375,5,55,D0.3
376,5,56,D0.0
377,5,57,D0.5
378,5,58,D0.0
379,5,59,D0.4
380,5,60,D0.0
381,5,61,D0.5
382,5,62,D0.0
383,5,63,D0.5
385,6,1,D1.5
387,6,3,D1.4
389,6,5,D1.3
391,6,7,D1.3
392,6,8,D1.2
393,6,9,D1.5
394,6,10,D1.2
395,6,11,D1.2
396,6,12,D1.2
397,6,13,D1.2
398,6,14,D1.2
399,6,15,D1.2
401,6,17,D1.5
403,6,19,D1.4
405,6,21,D1.1
407,6,23,D1.1
408,6,24,D1.1
409,6,25,D1.5
410,6,26,D1.1
411,6,27,D1.4
412,6,28,D1.1
413,6,29,D1.1
414,6,30,D1.1
415,6,31,D1.1
417,6,33,D1.5
419,6,35,D1.4
421,6,37,D1.3
423,6,39,D1.3
424,6,40,D1.0
425,6,41,D1.5
426,6,42,D1.4
427,6,43,D1.4
428,6,44,D1.0
429,6,45,D1.2
430,6,46,D1.2
431,6,47,D1.2
433,6,49,D1.5
435,6,51,D1.4
437,6,53,D1.5
439,6,55,D1.3
440,6,56,D1.0
441,6,57,D1.5
442,6,58,D1.4
443,6,59,D1.4
444,6,60,D1.0
445,6,61,D1.5
446,6,62,D1.0
447,6,63,D1.3
452,7,4,D1.3
453,7,5,D1.3
454,7,6,D1.3
455,7,7,D1.3
460,7,12,D1.2
461,7,13,D1.2
462,7,14,D1.2
463,7,15,D1.2
468,7,20,D1.1
469,7,21,D1.5
470,7,22,D1.1
471,7,23,D1.3
476,7,28,D1.1
477,7,29,D1.5
478,7,30,D1.1
479,7,31,D1.1
480,7,32,D1.0
481,7,33,D1.5
482,7,34,D1.4
483,7,35,D1.4
484,7,36,D1.3
485,7,37,D1.3
486,7,38,D1.3
487,7,39,D1.3
488,7,40,D1.0
489,7,41,D1.5
490,7,42,D1.2
491,7,43,D1.2
492,7,44,D1.0
493,7,45,D1.5
494,7,46,D1.2
495,7,47,D1.2
496,7,48,D1.0
497,7,49,D1.5
498,7,50,D1.4
499,7,51,D1.4
500,7,52,D1.0
501,7,53,D1.5
502,7,54,D1.0
503,7,55,D1.3
504,7,56,D1.0
505,7,57,D1.5
506,7,58,D1.0
507,7,59,D1.4
508,7,60,D1.0
509,7,61,D1.5
510,7,62,D1.0
511,7,63,D1.4
518,8,6,D1.3
519,8,7,D1.3
524,8,12,D1.2
525,8,13,D1.2
526,8,14,D1.2
527,8,15,D1.2
532,8,20,D1.1
533,8,21,D1.5
534,8,22,D1.1
535,8,23,D1.3
540,8,28,D1.1
541,8,29,D1.5
542,8,30,D1.1
543,8,31,D1.1
544,8,32,D1.0
545,8,33,D1.5
546,8,34,D1.4
547,8,35,D1.4
548,8,36,D1.3
549,8,37,D1.3
550,8,38,D1.3
551,8,39,D1.3
552,8,40,D1.0
553,8,41,D1.5
554,8,42,D1.2
555,8,43,D1.2
556,8,44,D1.0
557,8,45,D1.2
558,8,46,D1.2
559,8,47,D1.2
560,8,48,D1.0
561,8,49,D1.5
562,8,50,D1.4
563,8,51,D1.4
564,8,52,D1.0
565,8,53,D1.5
566,8,54,D1.3
567,8,55,D1.3
568,8,56,D1.0
569,8,57,D1.5
570,8,58,D1.4
571,8,59,D1.4
572,8,60,D1.0
573,8,61,D1.5
574,8,62,D1.0
575,8,63,D1.1
579,9,3,D1.4
581,9,5,D1.3
583,9,7,D1.3
584,9,8,D1.2
585,9,9,D1.5
586,9,10,D1.2
587,9,11,D1.2
588,9,12,D1.2
589,9,13,D1.2
590,9,14,D1.2
591,9,15,D1.2
595,9,19,D1.4
597,9,21,D1.1
599,9,23,D1.1
600,9,24,D1.1
601,9,25,D1.5
602,9,26,D1.1
603,9,27,D1.4
604,9,28,D1.1
605,9,29,D1.1
606,9,30,D1.1
607,9,31,D1.1
609,9,33,D1.5
611,9,35,D1.4
613,9,37,D1.3
615,9,39,D1.3
616,9,40,D1.0
617,9,41,D1.5
618,9,42,D1.4
619,9,43,D1.4
620,9,44,D1.0
621,9,45,D1.2
622,9,46,D1.2
623,9,47,D1.2
625,9,49,D1.5
627,9,51,D1.4
629,9,53,D1.5
631,9,55,D1.3
632,9,56,D1.0
633,9,57,D1.5
634,9,58,D1.4
635,9,59,D1.4
636,9,60,D1.0
637,9,61,D1.5
638,9,62,D1.0
639,9,63,D1.3
642,10,2,D1.4
643,10,3,D1.4
646,10,6,D1.3
647,10,7,D1.3
650,10,10,D1.2
651,10,11,D1.2
654,10,14,D1.2
655,10,15,D1.2
656,10,16,D1.1
657,10,17,D1.5
658,10,18,D1.4
659,10,19,D1.4
660,10,20,D1.1
661,10,21,D1.3
662,10,22,D1.1
663,10,23,D1.3
664,10,24,D1.1
665,10,25,D1.5
666,10,26,D1.1
667,10,27,D1.1
668,10,28,D1.1
669,10,29,D1.1
670,10,30,D1.1
671,10,31,D1.1
674,10,34,D1.4
675,10,35,D1.4
678,10,38,D1.3
679,10,39,D1.3
682,10,42,D1.0
683,10,43,D1.2
686,10,46,D1.0
687,10,47,D1.2
688,10,48,D1.0
689,10,49,D1.5
690,10,50,D1.4
691,10,51,D1.4
692,10,52,D1.0
693,10,53,D1.3
694,10,54,D1.3
695,10,55,D1.3
696,10,56,D1.0
697,10,57,D1.5
698,10,58,D1.0
699,10,59,D1.4
700,10,60,D1.0
701,10,61,D1.5
702,10,62,D1.0
703,10,63,D1.5
706,11,2,D1.4
707,11,3,D1.4
710,11,6,D1.3
711,11,7,D1.3
714,11,10,D1.2
715,11,11,D1.2
718,11,14,D1.2
719,11,15,D1.2
721,11,17,D1.5
722,11,18,D1.1
723,11,19,D1.4
725,11,21,D1.3
726,11,22,D1.1
727,11,23,D1.3
728,11,24,D1.1
729,11,25,D1.5
730,11,26,D1.1
731,11,27,D1.1
732,11,28,D1.1
733,11,29,D1.1
734,11,30,D1.1
735,11,31,D1.1
738,11,34,D1.4
739,11,35,D1.4
742,11,38,D1.3
743,11,39,D1.3
746,11,42,D1.0
747,11,43,D1.2
750,11,46,D1.0
751,11,47,D1.2
752,11,48,D1.0
753,11,49,D1.5
754,11,50,D1.4
755,11,51,D1.4
756,11,52,D1.0
757,11,53,D1.3
758,11,54,D1.0
759,11,55,D1.3
760,11,56,D1.0
761,11,57,D1.5
762,11,58,D1.0
763,11,59,D1.4
764,11,60,D1.0
765,11,61,D1.5
766,11,62,D1.0
767,11,63,D1.5
769,12,1,H.5
771,12,3,H.4
773,12,5,H.3
774,12,6,H.3
775,12,7,H.3
777,12,9,H.2
779,12,11,H.2
780,12,12,H.2
781,12,13,H.2
782,12,14,H.2
783,12,15,H.2
785,12,17,H.5
786,12,18,H.1
787,12,19,H.4
789,12,21,H.1
790,12,22,H.1
791,12,23,H.1
792,12,24,H.1
793,12,25,H.5
794,12,26,H.1
795,12,27,H.1
796,12,28,H.1
797,12,29,H.1
798,12,30,H.1
799,12,31,H.1
800,12,32,H.0
801,12,33,H.5
802,12,34,H.4
803,12,35,H.4
804,12,36,H.3
805,12,37,H.3
806,12,38,H.3
807,12,39,H.3
808,12,40,H.0
809,12,41,H.5
810,12,42,H.2
811,12,43,H.2
812,12,44,H.0
813,12,45,H.2
814,12,46,H.2
815,12,47,H.2
816,12,48,H.0
817,12,49,H.5
818,12,50,H.4
819,12,51,H.4
820,12,52,H.0
821,12,53,H.3
822,12,54,H.3
823,12,55,H.3
824,12,56,H.0
825,12,57,H.5
826,12,58,H.4
827,12,59,H.4
828,12,60,H.0
829,12,61,H.5
830,12,62,H.0
831,12,63,H.0
833,13,1,H.5
835,13,3,H.4
836,13,4,H.3
837,13,5,H.3
838,13,6,H.3
839,13,7,H.3
840,13,8,H.2
841,13,9,H.2
842,13,10,H.2
843,13,11,H.2
844,13,12,H.2
845,13,13,H.2
846,13,14,H.2
847,13,15,H.2
849,13,17,H.5
851,13,19,H.4
852,13,20,H.1
853,13,21,H.1
854,13,22,H.1
855,13,23,H.1
856,13,24,H.1
857,13,25,H.5
858,13,26,H.1
859,13,27,H.1
860,13,28,H.1
861,13,29,H.1
862,13,30,H.1
863,13,31,H.1
864,13,32,H.0
865,13,33,H.5
866,13,34,H.4
867,13,35,H.4
868,13,36,H.3
869,13,37,H.3
870,13,38,H.3
871,13,39,H.3
872,13,40,H.0
873,13,41,H.5
874,13,42,H.4
875,13,43,H.4
876,13,44,H.0
877,13,45,H.2
878,13,46,H.2
879,13,47,H.2
880,13,48,H.0
881,13,49,H.5
882,13,50,H.4
883,13,51,H.4
884,13,52,H.0
885,13,53,H.3
886,13,54,H.3
887,13,55,H.3
888,13,56,H.0
889,13,57,H.5
890,13,58,H.4
891,13,59,H.4
892,13,60,H.0
893,13,61,H.5
894,13,62,H.0
895,13,63,H.0
897,14,1,H.5
898,14,2,H.4
899,14,3,H.4
900,14,4,H.3
901,14,5,H.3
902,14,6,H.3
903,14,7,H.3
904,14,8,H.2
905,14,9,H.5
906,14,10,H.2
907,14,11,H.2
908,14,12,H.2
909,14,13,H.2
910,14,14,H.2
911,14,15,H.2
913,14,17,H.5
914,14,18,H.1
915,14,19,H.4
916,14,20,H.1
917,14,21,H.1
918,14,22,H.1
919,14,23,H.1
920,14,24,H.1
921,14,25,H.5
922,14,26,H.1
923,14,27,H.1
924,14,28,H.1
925,14,29,H.1
926,14,30,H.1
927,14,31,H.1
929,14,33,H.5
930,14,34,H.4
931,14,35,H.4
932,14,36,H.0
933,14,37,H.3
934,14,38,H.3
935,14,39,H.3
936,14,40,H.0
937,14,41,H.5
938,14,42,H.4
939,14,43,H.4
940,14,44,H.0
941,14,45,H.5
942,14,46,H.0
943,14,47,H.2
944,14,48,H.0
945,14,49,H.5
946,14,50,H.4
947,14,51,H.4
948,14,52,H.0
949,14,53,H.5
950,14,54,H.0
951,14,55,H.3
952,14,56,H.0
953,14,57,H.5
954,14,58,H.4
955,14,59,H.4
956,14,60,H.0
957,14,61,H.5
958,14,62,H.0
959,14,63,H.0
961,15,1,H.5
962,15,2,H.4
963,15,3,H.4
964,15,4,H.3
965,15,5,H.3
966,15,6,H.3
967,15,7,H.3
968,15,8,H.2
969,15,9,H.5
970,15,10,H.2
971,15,11,H.2
972,15,12,H.2
973,15,13,H.2
974,15,14,H.2
975,15,15,H.2
977,15,17,H.5
978,15,18,H.4
979,15,19,H.4
980,15,20,H.1
981,15,21,H.1
982,15,22,H.1
983,15,23,H.1
984,15,24,H.1
985,15,25,H.5
986,15,26,H.1
987,15,27,H.1
988,15,28,H.1
989,15,29,H.1
990,15,30,H.1
991,15,31,H.1
993,15,33,H.5
994,15,34,H.4
995,15,35,H.4
996,15,36,H.0
997,15,37,H.3
998,15,38,H.3
999,15,39,H.3
1000,15,40,H.0
1001,15,41,H.5
1002,15,42,H.4
1003,15,43,H.4
1004,15,44,H.0
1005,15,45,H.5
1006,15,46,H.0
1007,15,47,H.2
1008,15,48,H.0
1009,15,49,H.5
1010,15,50,H.4
1011,15,51,H.4
1012,15,52,H.0
1013,15,53,H.5
1014,15,54,H.3
1015,15,55,H.3
1016,15,56,H.0
1017,15,57,H.5
1018,15,58,H.4
1019,15,59,H.4
1020,15,60,H.0
1021,15,61,H.5
1022,15,62,H.0
1023,15,63,H.0
1025,16,1,H.5
1026,16,2,H.4
1027,16,3,H.4
1028,16,4,H.3
1029,16,5,H.3
1030,16,6,H.3
1031,16,7,H.3
1032,16,8,H.2
1033,16,9,H.2
1034,16,10,H.2
1035,16,11,H.2
1036,16,12,H.2
1037,16,13,H.2
1038,16,14,H.2
1039,16,15,H.2
1041,16,17,H.5
1042,16,18,H.4
1043,16,19,H.4
1044,16,20,H.1
1045,16,21,H.1
1046,16,22,H.1
1047,16,23,H.1
1048,16,24,H.1
1049,16,25,H.5
1050,16,26,H.1
1051,16,27,H.1
1052,16,28,H.1
1053,16,29,H.1
1054,16,30,H.1
1055,16,31,H.1
1057,16,33,H.5
1058,16,34,H.4
1059,16,35,H.4
1060,16,36,H.0
1061,16,37,H.3
1062,16,38,H.3
1063,16,39,H.3
1064,16,40,H.0
1065,16,41,H.5
1066,16,42,H.4
1067,16,43,H.4
1068,16,44,H.0
1069,16,45,H.2
1070,16,46,H.0
1071,16,47,H.2
1072,16,48,H.0
1073,16,49,H.5
1074,16,50,H.4
1075,16,51,H.4
1076,16,52,H.0
1077,16,53,H.3
1078,16,54,H.0
1079,16,55,H.3
1080,16,56,H.0
1081,16,57,H.5
1082,16,58,H.4
1083,16,59,H.4
1084,16,60,H.0
1085,16,61,H.5
1086,16,62,H.0
1087,16,63,H.0
1089,17,1,H.5
1090,17,2,H.4
1091,17,3,H.4
1092,17,4,H.3
1093,17,5,H.3
1094,17,6,H.3
1095,17,7,H.3
1096,17,8,H.2
1097,17,9,H.2
1098,17,10,H.2
1099,17,11,H.2
1100,17,12,H.2
1101,17,13,H.2
1102,17,14,H.2
1103,17,15,H.2
1105,17,17,H.5
1106,17,18,H.4
1107,17,19,H.4
1108,17,20,H.1
1109,17,21,H.1
1110,17,22,H.1
1111,17,23,H.1
1112,17,24,H.1
1113,17,25,H.5
1114,17,26,H.1
1115,17,27,H.1
1116,17,28,H.1
1117,17,29,H.1
1118,17,30,H.1
1119,17,31,H.1
1121,17,33,H.5
1122,17,34,H.4
1123,17,35,H.4
1124,17,36,H.0
1125,17,37,H.3
1126,17,38,H.3
1127,17,39,H.3
1128,17,40,H.0
1129,17,41,H.5
1130,17,42,H.4
1131,17,43,H.4
1132,17,44,H.0
1133,17,45,H.2
1134,17,46,H.0
1135,17,47,H.2
1136,17,48,H.0
1137,17,49,H.5
1138,17,50,H.4
1139,17,51,H.4
1140,17,52,H.0
1141,17,53,H.3
1142,17,54,H.3
1143,17,55,H.3
1144,17,56,H.0
1145,17,57,H.5
1146,17,58,H.4
1147,17,59,H.4
1148,17,60,H.0
1149,17,61,H.5
1150,17,62,H.0
1151,17,63,H.0
1153,18,1,H.5
1155,18,3,H.4
1157,18,5,H.3
1158,18,6,H.3
1159,18,7,H.3
1161,18,9,H.2
1163,18,11,H.2
1164,18,12,H.2
1165,18,13,H.2
1166,18,14,H.2
1167,18,15,H.2
1169,18,17,H.5
1170,18,18,H.1
1171,18,19,H.4
1174,18,22,H.1
1175,18,23,H.1
1176,18,24,H.1
1177,18,25,H.5
1178,18,26,H.1
1179,18,27,H.1
1180,18,28,H.1
1181,18,29,H.1
1182,18,30,H.1
1183,18,31,H.1
1184,18,32,H.0
1185,18,33,H.5
1186,18,34,H.4
1187,18,35,H.4
1188,18,36,H.3
1189,18,37,H.3
1190,18,38,H.3
1191,18,39,H.3
1192,18,40,H.0
1193,18,41,H.5
1194,18,42,H.2
1195,18,43,H.2
1196,18,44,H.0
1197,18,45,H.2
1198,18,46,H.2
1199,18,47,H.2
1200,18,48,H.0
1201,18,49,H.5
1202,18,50,H.4
1203,18,51,H.4
1204,18,52,H.0
1205,18,53,H.3
1206,18,54,H.3
1207,18,55,H.3
1208,18,56,H.0
1209,18,57,H.5
1210,18,58,H.4
1211,18,59,H.4
1212,18,60,H.0
1213,18,61,H.5
1214,18,62,H.0
1215,18,63,H.1
1217,19,1,H.5
1219,19,3,H.4
1220,19,4,H.3
1221,19,5,H.3
1222,19,6,H.3
1223,19,7,H.3
1224,19,8,H.2
1225,19,9,H.5
1226,19,10,H.2
1227,19,11,H.2
1228,19,12,H.2
1229,19,13,H.2
1230,19,14,H.2
1231,19,15,H.2
1233,19,17,H.5
1235,19,19,H.4
1236,19,20,H.1
1237,19,21,H.1
1238,19,22,H.1
1239,19,23,H.1
1240,19,24,H.1
1241,19,25,H.5
1242,19,26,H.1
1243,19,27,H.4
1244,19,28,H.1
1245,19,29,H.1
1246,19,30,H.1
1247,19,31,H.1
1248,19,32,H.0
1249,19,33,H.5
1250,19,34,H.4
1251,19,35,H.4
1252,19,36,H.3
1253,19,37,H.3
1254,19,38,H.3
1255,19,39,H.3
1256,19,40,H.0
1257,19,41,H.5
1258,19,42,H.2
1259,19,43,H.2
1260,19,44,H.0
1261,19,45,H.2
1262,19,46,H.2
1263,19,47,H.2
1264,19,48,H.0
1265,19,49,H.5
1266,19,50,H.4
1267,19,51,H.4
1268,19,52,H.0
1269,19,53,H.3
1270,19,54,H.3
1271,19,55,H.3
1272,19,56,H.0
1273,19,57,H.5
1274,19,58,H.4
1275,19,59,H.4
1276,19,60,H.0
1277,19,61,H.5
1278,19,62,H.0
1279,19,63,H.3
1281,20,1,H.5
1282,20,2,H.4
1283,20,3,H.4
1284,20,4,H.3
1285,20,5,H.3
1286,20,6,H.3
1287,20,7,H.3
1288,20,8,H.2
1289,20,9,H.5
1290,20,10,H.2
1291,20,11,H.2
1292,20,12,H.2
1293,20,13,H.2
1294,20,14,H.2
1295,20,15,H.2
1297,20,17,H.5
1298,20,18,H.1
1299,20,19,H.4
1300,20,20,H.1
1301,20,21,H.1
1302,20,22,H.1
1303,20,23,H.1
1304,20,24,H.1
1305,20,25,H.5
1306,20,26,H.1
1307,20,27,H.4
1308,20,28,H.1
1309,20,29,H.1
1310,20,30,H.1
1311,20,31,H.1
1313,20,33,H.5
1314,20,34,H.4
1315,20,35,H.4
1316,20,36,H.0
1317,20,37,H.3
1318,20,38,H.3
1319,20,39,H.3
1320,20,40,H.0
1321,20,41,H.5
1322,20,42,H.0
1323,20,43,H.4
1324,20,44,H.0
1325,20,45,H.5
1326,20,46,H.0
1327,20,47,H.2
1328,20,48,H.0
1329,20,49,H.5
1330,20,50,H.4
1331,20,51,H.4
1332,20,52,H.0
1333,20,53,H.5
1334,20,54,H.0
1335,20,55,H.3
1336,20,56,H.0
1337,20,57,H.5
1338,20,58,H.0
1339,20,59,H.4
1340,20,60,H.0
1341,20,61,H.5
1342,20,62,H.0
1343,20,63,H.5
1345,21,1,H.5
1347,21,3,H.4
1349,21,5,H.3
1350,21,6,H.3
1351,21,7,H.3
1353,21,9,H.2
1355,21,11,H.2
1356,21,12,H.2
1357,21,13,H.2
1358,21,14,H.2
1359,21,15,H.2
1361,21,17,H.5
1362,21,18,H.1
1363,21,19,H.4
1365,21,21,H.1
1366,21,22,H.1
1367,21,23,H.1
1368,21,24,H.1
1369,21,25,H.5
1370,21,26,H.1
1371,21,27,H.1
1372,21,28,H.1
1373,21,29,H.1
1374,21,30,H.1
1375,21,31,H.1
1377,21,33,H.5
1378,21,34,H.4
1379,21,35,H.4
1380,21,36,H.0
1381,21,37,H.3
1382,21,38,H.3
1383,21,39,H.3
1384,21,40,H.0
1385,21,41,H.5
1386,21,42,H.4
1387,21,43,H.4
1388,21,44,H.0
1389,21,45,H.5
1390,21,46,H.2
1391,21,47,H.2
1392,21,48,H.0
1393,21,49,H.5
1394,21,50,H.4
1395,21,51,H.4
1396,21,52,H.0
1397,21,53,H.3
1398,21,54,H.3
1399,21,55,H.3
1400,21,56,H.0
1401,21,57,H.5
1402,21,58,H.4
1403,21,59,H.4
1404,21,60,H.0
1405,21,61,H.5
1406,21,62,H.0
1407,21,63,H.0
1409,22,1,H.5
1411,22,3,H.4
1412,22,4,H.3
1413,22,5,H.3
1414,22,6,H.3
1415,22,7,H.3
1416,22,8,H.2
1417,22,9,H.5
1418,22,10,H.2
1419,22,11,H.2
1420,22,12,H.2
1421,22,13,H.2
1422,22,14,H.2
1423,22,15,H.2
1425,22,17,H.5
1427,22,19,H.4
1428,22,20,H.1
1429,22,21,H.1
1430,22,22,H.1
1431,22,23,H.1
1432,22,24,H.1
1433,22,25,H.5
1434,22,26,H.1
1435,22,27,H.4
1436,22,28,H.1
1437,22,29,H.1
1438,22,30,H.1
1439,22,31,H.1
1441,22,33,H.5
1442,22,34,H.4
1443,22,35,H.4
1444,22,36,H.0
1445,22,37,H.3
1446,22,38,H.3
1447,22,39,H.3
1448,22,40,H.0
1449,22,41,H.5
1450,22,42,H.4
1451,22,43,H.4
1452,22,44,H.0
1453,22,45,H.5
1454,22,46,H.2
1455,22,47,H.2
1456,22,48,H.0
1457,22,49,H.5
1458,22,50,H.4
1459,22,51,H.4
1460,22,52,H.0
1461,22,53,H.3
1462,22,54,H.3
1463,22,55,H.3
1464,22,56,H.0
1465,22,57,H.5
1466,22,58,H.4
1467,22,59,H.4
1468,22,60,H.0
1469,22,61,H.5
1470,22,62,H.0
1471,22,63,H.3
1473,23,1,H.5
1475,23,3,H.4
1476,23,4,H.3
1477,23,5,H.3
1478,23,6,H.3
1479,23,7,H.3
1480,23,8,H.2
1481,23,9,H.5
1482,23,10,H.2
1483,23,11,H.2
1484,23,12,H.2
1485,23,13,H.2
1486,23,14,H.2
1487,23,15,H.2
1489,23,17,H.5
1490,23,18,H.1
1491,23,19,H.4
1492,23,20,H.1
1493,23,21,H.1
1494,23,22,H.1
1495,23,23,H.1
1496,23,24,H.1
1497,23,25,H.5
1498,23,26,H.1
1499,23,27,H.1
1500,23,28,H.1
1501,23,29,H.1
1502,23,30,H.1
1503,23,31,H.1
1505,23,33,H.5
1506,23,34,H.4
1507,23,35,H.4
1508,23,36,H.0
1509,23,37,H.3
1510,23,38,H.3
1511,23,39,H.3
1512,23,40,H.0
1513,23,41,H.5
1514,23,42,H.4
1515,23,43,H.4
1516,23,44,H.0
1517,23,45,H.5
1518,23,46,H.2
1519,23,47,H.2
1520,23,48,H.0
1521,23,49,H.5
1522,23,50,H.4
1523,23,51,H.4
1524,23,52,H.0
1525,23,53,H.3
1526,23,54,H.3
1527,23,55,H.3
1528,23,56,H.0
1529,23,57,H.5
1530,23,58,H.4
1531,23,59,H.4
1532,23,60,H.0
1533,23,61,H.5
1534,23,62,H.0
1535,23,63,H.0
1538,24,2,H.4
1539,24,3,H.4
1540,24,4,H.3
1541,24,5,H.3
1542,24,6,H.3
1543,24,7,H.3
1544,24,8,H.2
1545,24,9,H.5
1546,24,10,H.2
1547,24,11,H.2
1548,24,12,H.2
1549,24,13,H.2
1550,24,14,H.2
1551,24,15,H.2
1553,24,17,H.5
1554,24,18,H.4
1555,24,19,H.4
1556,24,20,H.1
1557,24,21,H.1
1558,24,22,H.1
1559,24,23,H.1
1560,24,24,H.1
1561,24,25,H.5
1562,24,26,H.1
1563,24,27,H.4
1564,24,28,H.1
1565,24,29,H.1
1566,24,30,H.1
1567,24,31,H.1
1570,24,34,H.4
1571,24,35,H.4
1572,24,36,H.0
1573,24,37,H.3
1574,24,38,H.3
1575,24,39,H.3
1576,24,40,H.0
1577,24,41,H.5
1578,24,42,H.4
1579,24,43,H.4
1580,24,44,H.0
1581,24,45,H.5
1582,24,46,H.0
1583,24,47,H.2
1584,24,48,H.0
1585,24,49,H.5
1586,24,50,H.4
1587,24,51,H.4
1588,24,52,H.0
1589,24,53,H.5
1590,24,54,H.3
1591,24,55,H.3
1592,24,56,H.0
1593,24,57,H.5
1594,24,58,H.4
1595,24,59,H.4
1596,24,60,H.0
1597,24,61,H.5
1598,24,62,H.0
1599,24,63,H.3
1602,25,2,H.4
1603,25,3,H.4
1604,25,4,H.3
1605,25,5,H.3
1606,25,6,H.3
1607,25,7,H.3
1608,25,8,H.2
1609,25,9,H.5
1610,25,10,H.2
1611,25,11,H.2
1612,25,12,H.2
1613,25,13,H.2
1614,25,14,H.2
1615,25,15,H.2
1617,25,17,H.5
1618,25,18,H.4
1619,25,19,H.4
1620,25,20,H.1
1622,25,22,H.1
1623,25,23,H.1
1624,25,24,H.1
1625,25,25,H.5
1626,25,26,H.1
1627,25,27,H.4
1628,25,28,H.1
1629,25,29,H.1
1630,25,30,H.1
1631,25,31,H.1
1634,25,34,H.4
1635,25,35,H.4
1636,25,36,H.0
1637,25,37,H.3
1638,25,38,H.3
1639,25,39,H.3
1640,25,40,H.0
1641,25,41,H.5
1642,25,42,H.4
1643,25,43,H.4
1644,25,44,H.0
1645,25,45,H.5
1646,25,46,H.0
1647,25,47,H.2
1648,25,48,H.0
