bit_index,row_id,keep_mask,output
17,0,17,CAP.5
18,0,18,CAP.4
19,0,19,CAP.4
20,0,20,CAP.1
21,0,21,CAP.1
22,0,22,CAP.1
23,0,23,CAP.1
25,0,25,CAP.5
26,0,26,CAP.1
27,0,27,CAP.1
28,0,28,CAP.1
29,0,29,CAP.1
30,0,30,CAP.1
31,0,31,CAP.1
33,0,33,CAP.5
34,0,34,CAP.4
35,0,35,CAP.4
36,0,36,CAP.3
37,0,37,CAP.3
38,0,38,CAP.3
39,0,39,CAP.3
40,0,40,CAP.0
41,0,41,CAP.5
42,0,42,CAP.2
43,0,43,CAP.2
44,0,44,CAP.0
45,0,45,CAP.2
46,0,46,CAP.2
47,0,47,CAP.2
49,0,49,CAP.5
50,0,50,CAP.4
51,0,51,CAP.4
52,0,52,CAP.0
53,0,53,CAP.3
54,0,54,CAP.3
55,0,55,CAP.3
56,0,56,CAP.0
57,0,57,CAP.5
58,0,58,CAP.0
59,0,59,CAP.4
60,0,60,CAP.0
61,0,61,CAP.5
62,0,62,CAP.0
63,0,63,CAP.1
69,1,5,CAP.3
70,1,6,CAP.3
71,1,7,CAP.3
73,1,9,CAP.5
74,1,10,CAP.2
75,1,11,CAP.2
77,1,13,CAP.2
78,1,14,CAP.2
79,1,15,CAP.2
81,1,17,CAP.5
82,1,18,CAP.1
83,1,19,CAP.4
85,1,21,CAP.5
86,1,22,CAP.1
87,1,23,CAP.1
89,1,25,CAP.5
90,1,26,CAP.1
91,1,27,CAP.1
93,1,29,CAP.5
94,1,30,CAP.1
95,1,31,CAP.1
98,1,34,CAP.4
99,1,35,CAP.4
101,1,37,CAP.3
102,1,38,CAP.3
103,1,39,CAP.3
105,1,41,CAP.5
106,1,42,CAP.0
107,1,43,CAP.4
109,1,45,CAP.5
110,1,46,CAP.0
111,1,47,CAP.2
113,1,49,CAP.5
114,1,50,CAP.4
115,1,51,CAP.4
117,1,53,CAP.5
118,1,54,CAP.0
119,1,55,CAP.3
121,1,57,CAP.5
122,1,58,CAP.0
123,1,59,CAP.4
125,1,61,CAP.5
126,1,62,CAP.0
127,1,63,CAP.5
133,2,5,CAP.3
134,2,6,CAP.3
135,2,7,CAP.3
137,2,9,CAP.5
138,2,10,CAP.2
139,2,11,CAP.2
141,2,13,CAP.2
142,2,14,CAP.2
143,2,15,CAP.2
145,2,17,CAP.5
146,2,18,CAP.4
147,2,19,CAP.4
149,2,21,CAP.1
150,2,22,CAP.1
151,2,23,CAP.1
153,2,25,CAP.5
154,2,26,CAP.1
155,2,27,CAP.4
157,2,29,CAP.1
158,2,30,CAP.1
159,2,31,CAP.1
165,2,37,CAP.3
166,2,38,CAP.3
167,2,39,CAP.3
169,2,41,CAP.5
170,2,42,CAP.4
171,2,43,CAP.4
173,2,45,CAP.2
174,2,46,CAP.0
175,2,47,CAP.2
177,2,49,CAP.5
178,2,50,CAP.4
179,2,51,CAP.4
181,2,53,CAP.3
182,2,54,CAP.3
183,2,55,CAP.3
185,2,57,CAP.5
186,2,58,CAP.4
187,2,59,CAP.4
189,2,61,CAP.5
190,2,62,CAP.0
191,2,63,CAP.3
201,3,9,CAP.5
202,3,10,CAP.2
203,3,11,CAP.2
205,3,13,CAP.2
206,3,14,CAP.2
207,3,15,CAP.2
209,3,17,CAP.5
210,3,18,CAP.4
211,3,19,CAP.4
213,3,21,CAP.1
214,3,22,CAP.1
215,3,23,CAP.1
217,3,25,CAP.5
218,3,26,CAP.1
219,3,27,CAP.1
221,3,29,CAP.1
222,3,30,CAP.1
223,3,31,CAP.1
233,3,41,CAP.5
234,3,42,CAP.4
235,3,43,CAP.4
237,3,45,CAP.2
238,3,46,CAP.0
239,3,47,CAP.2
241,3,49,CAP.5
242,3,50,CAP.4
243,3,51,CAP.4
245,3,53,CAP.3
246,3,54,CAP.3
247,3,55,CAP.3
249,3,57,CAP.5
250,3,58,CAP.4
251,3,59,CAP.4
253,3,61,CAP.5
254,3,62,CAP.0
255,3,63,CAP.0
261,4,5,CAP.3
263,4,7,CAP.3
265,4,9,CAP.5
266,4,10,CAP.2
267,4,11,CAP.2
269,4,13,CAP.2
270,4,14,CAP.2
271,4,15,CAP.2
276,4,20,CAP.1
277,4,21,CAP.3
278,4,22,CAP.1
279,4,23,CAP.3
280,4,24,CAP.1
281,4,25,CAP.5
282,4,26,CAP.1
283,4,27,CAP.4
284,4,28,CAP.1
285,4,29,CAP.5
286,4,30,CAP.1
287,4,31,CAP.1
292,4,36,CAP.0
293,4,37,CAP.3
294,4,38,CAP.3
295,4,39,CAP.3
296,4,40,CAP.0
297,4,41,CAP.5
298,4,42,CAP.4
299,4,43,CAP.4
300,4,44,CAP.0
301,4,45,CAP.5
302,4,46,CAP.2
303,4,47,CAP.2
308,4,52,CAP.0
309,4,53,CAP.3
310,4,54,CAP.3
311,4,55,CAP.3
312,4,56,CAP.0
313,4,57,CAP.5
314,4,58,CAP.4
315,4,59,CAP.4
316,4,60,CAP.0
317,4,61,CAP.5
318,4,62,CAP.0
319,4,63,CAP.2
325,5,5,CAP.3
327,5,7,CAP.3
329,5,9,CAP.5
331,5,11,CAP.2
333,5,13,CAP.2
335,5,15,CAP.2
340,5,20,CAP.1
341,5,21,CAP.5
342,5,22,CAP.1
343,5,23,CAP.1
344,5,24,CAP.1
345,5,25,CAP.5
346,5,26,CAP.1
347,5,27,CAP.4
348,5,28,CAP.1
349,5,29,CAP.5
350,5,30,CAP.1
351,5,31,CAP.1
356,5,36,CAP.3
357,5,37,CAP.3
358,5,38,CAP.3
359,5,39,CAP.3
360,5,40,CAP.0
361,5,41,CAP.5
362,5,42,CAP.2
363,5,43,CAP.2
364,5,44,CAP.0
365,5,45,CAP.2
366,5,46,CAP.2
367,5,47,CAP.2
372,5,52,CAP.0
373,5,53,CAP.5
374,5,54,CAP.0
375,5,55,CAP.3
376,5,56,CAP.0
377,5,57,CAP.5
378,5,58,CAP.4
379,5,59,CAP.4
380,5,60,CAP.0
381,5,61,CAP.5
382,5,62,CAP.0
383,5,63,CAP.1
389,6,5,CAP.3
391,6,7,CAP.3
393,6,9,CAP.5
395,6,11,CAP.2
397,6,13,CAP.2
399,6,15,CAP.2
405,6,21,CAP.5
407,6,23,CAP.1
409,6,25,CAP.5
411,6,27,CAP.4
413,6,29,CAP.5
415,6,31,CAP.1
420,6,36,CAP.0
421,6,37,CAP.3
422,6,38,CAP.3
423,6,39,CAP.3
424,6,40,CAP.0
425,6,41,CAP.5
426,6,42,CAP.2
427,6,43,CAP.2
428,6,44,CAP.0
429,6,45,CAP.5
430,6,46,CAP.2
431,6,47,CAP.2
436,6,52,CAP.0
437,6,53,CAP.5
438,6,54,CAP.0
439,6,55,CAP.3
440,6,56,CAP.0
441,6,57,CAP.5
442,6,58,CAP.4
443,6,59,CAP.4
444,6,60,CAP.0
445,6,61,CAP.5
446,6,62,CAP.0
447,6,63,CAP.4
465,7,17,CAP.5
466,7,18,CAP.1
467,7,19,CAP.4
468,7,20,CAP.1
469,7,21,CAP.3
470,7,22,CAP.1
471,7,23,CAP.3
473,7,25,CAP.5
474,7,26,CAP.1
475,7,27,CAP.4
476,7,28,CAP.1
477,7,29,CAP.5
478,7,30,CAP.1
479,7,31,CAP.1
481,7,33,CAP.5
482,7,34,CAP.4
483,7,35,CAP.4
484,7,36,CAP.0
485,7,37,CAP.3
486,7,38,CAP.3
487,7,39,CAP.3
489,7,41,CAP.5
490,7,42,CAP.0
491,7,43,CAP.2
492,7,44,CAP.0
493,7,45,CAP.5
494,7,46,CAP.0
495,7,47,CAP.2
497,7,49,CAP.5
498,7,50,CAP.4
499,7,51,CAP.4
500,7,52,CAP.0
501,7,53,CAP.3
502,7,54,CAP.0
503,7,55,CAP.3
505,7,57,CAP.5
506,7,58,CAP.0
507,7,59,CAP.4
508,7,60,CAP.0
509,7,61,CAP.5
510,7,62,CAP.0
511,7,63,CAP.5
530,8,18,CAP.4
531,8,19,CAP.4
532,8,20,CAP.1
533,8,21,CAP.3
534,8,22,CAP.1
535,8,23,CAP.3
538,8,26,CAP.1
539,8,27,CAP.4
540,8,28,CAP.1
541,8,29,CAP.5
542,8,30,CAP.1
543,8,31,CAP.1
546,8,34,CAP.4
547,8,35,CAP.4
548,8,36,CAP.0
549,8,37,CAP.3
550,8,38,CAP.3
551,8,39,CAP.3
554,8,42,CAP.0
555,8,43,CAP.2
556,8,44,CAP.0
557,8,45,CAP.5
558,8,46,CAP.0
559,8,47,CAP.2
562,8,50,CAP.4
563,8,51,CAP.4
564,8,52,CAP.0
565,8,53,CAP.3
566,8,54,CAP.3
567,8,55,CAP.3
570,8,58,CAP.0
571,8,59,CAP.4
572,8,60,CAP.0
573,8,61,CAP.5
574,8,62,CAP.0
575,8,63,CAP.5
579,9,3,D0.4
