bit_index,row_id,keep_mask,output
1481,23,9,H.5
1482,23,10,H.2
1483,23,11,H.2
1484,23,12,H.2
1485,23,13,H.2
1486,23,14,H.2
1487,23,15,H.2
1489,23,17,H.5
1490,23,18,H.4
1491,23,19,H.4
1492,23,20,H.1
1493,23,21,H.3
1494,23,22,H.1
1495,23,23,H.3
1497,23,25,H.5
1498,23,26,H.1
1499,23,27,H.1
1500,23,28,H.1
1501,23,29,H.1
1502,23,30,H.1
1503,23,31,H.1
1504,23,32,H.0
1505,23,33,H.5
1506,23,34,H.4
1507,23,35,H.4
1508,23,36,H.0
1509,23,37,H.3
1510,23,38,H.3
1511,23,39,H.3
1512,23,40,H.0
1513,23,41,H.5
1514,23,42,H.0
1515,23,43,H.2
1516,23,44,H.0
1517,23,45,H.5
1518,23,46,H.0
1519,23,47,H.2
1520,23,48,H.0
1521,23,49,H.5
1522,23,50,H.4
1523,23,51,H.4
1524,23,52,H.0
1525,23,53,H.3
1526,23,54,H.3
1527,23,55,H.3
1528,23,56,H.0
1529,23,57,H.5
1530,23,58,H.0
1531,23,59,H.4
1532,23,60,H.0
1533,23,61,H.5
1534,23,62,H.0
1535,23,63,H.5
1539,24,3,H.4
1542,24,6,H.3
1543,24,7,H.3
1544,24,8,H.2
1545,24,9,H.5
1546,24,10,H.2
1547,24,11,H.2
1548,24,12,H.2
1549,24,13,H.2
1550,24,14,H.2
1551,24,15,H.2
1552,24,16,H.1
1553,24,17,H.5
1554,24,18,H.4
1555,24,19,H.4
1556,24,20,H.1
1558,24,22,H.1
1559,24,23,H.3
1560,24,24,H.1
1561,24,25,H.5
1562,24,26,H.1
1563,24,27,H.4
1564,24,28,H.1
1565,24,29,H.5
1566,24,30,H.1
1567,24,31,H.1
1569,24,33,H.5
1571,24,35,H.4
1572,24,36,H.3
1573,24,37,H.3
1574,24,38,H.3
1575,24,39,H.3
1576,24,40,H.0
1577,24,41,H.5
1578,24,42,H.4
1579,24,43,H.4
1580,24,44,H.0
1581,24,45,H.2
1582,24,46,H.2
1583,24,47,H.2
1584,24,48,H.0
1585,24,49,H.5
1586,24,50,H.4
1587,24,51,H.4
1588,24,52,H.0
1589,24,53,H.3
1590,24,54,H.3
1591,24,55,H.3
1592,24,56,H.0
1593,24,57,H.5
1594,24,58,H.4
1595,24,59,H.4
1596,24,60,H.0
1597,24,61,H.5
1598,24,62,H.0
1599,24,63,H.3
1603,25,3,H.4
1606,25,6,H.3
1607,25,7,H.3
1609,25,9,H.5
1610,25,10,H.2
1611,25,11,H.2
1612,25,12,H.2
1613,25,13,H.2
1614,25,14,H.2
1615,25,15,H.2
1616,25,16,H.1
1617,25,17,H.5
1618,25,18,H.4
1619,25,19,H.4
1620,25,20,H.1
1621,25,21,H.3
1622,25,22,H.1
1623,25,23,H.3
1624,25,24,H.1
1625,25,25,H.5
1626,25,26,H.1
1627,25,27,H.1
1628,25,28,H.1
1629,25,29,H.5
1630,25,30,H.1
1631,25,31,H.1
1633,25,33,H.5
1635,25,35,H.4
1636,25,36,H.3
1637,25,37,H.3
1638,25,38,H.3
1639,25,39,H.3
1640,25,40,H.0
1641,25,41,H.5
1642,25,42,H.2
1643,25,43,H.2
1644,25,44,H.0
1645,25,45,H.2
1646,25,46,H.2
1647,25,47,H.2
1648,25,48,H.0
1649,25,49,H.5
1650,25,50,H.4
1651,25,51,H.4
1652,25,52,H.0
1653,25,53,H.3
1654,25,54,H.3
1655,25,55,H.3
1656,25,56,H.0
1657,25,57,H.5
1658,25,58,H.0
1659,25,59,H.4
1660,25,60,H.0
1661,25,61,H.5
1662,25,62,H.0
1663,25,63,H.2
1666,26,2,H.4
1667,26,3,H.4
1668,26,4,H.3
1669,26,5,H.3
1670,26,6,H.3
1671,26,7,H.3
1673,26,9,H.5
1674,26,10,H.2
1675,26,11,H.2
1676,26,12,H.2
1677,26,13,H.2
1678,26,14,H.2
1679,26,15,H.2
1682,26,18,H.1
1683,26,19,H.4
1684,26,20,H.1
1686,26,22,H.1
1687,26,23,H.1
1688,26,24,H.1
1689,26,25,H.5
1690,26,26,H.1
1691,26,27,H.4
1692,26,28,H.1
1693,26,29,H.5
1694,26,30,H.1
1695,26,31,H.1
1697,26,33,H.5
1698,26,34,H.4
1699,26,35,H.4
1700,26,36,H.0
1701,26,37,H.3
1702,26,38,H.3
1703,26,39,H.3
1705,26,41,H.5
1706,26,42,H.0
1707,26,43,H.2
1708,26,44,H.0
1709,26,45,H.5
1710,26,46,H.0
1711,26,47,H.2
1712,26,48,H.0
1713,26,49,H.5
1714,26,50,H.4
1715,26,51,H.4
1716,26,52,H.0
1717,26,53,H.5
1718,26,54,H.0
1719,26,55,H.3
1720,26,56,H.0
1721,26,57,H.5
1722,26,58,H.0
1723,26,59,H.4
1724,26,60,H.0
1725,26,61,H.5
1726,26,62,H.0
1727,26,63,H.5
1731,27,3,H.4
1732,27,4,H.3
1733,27,5,H.3
1734,27,6,H.3
1735,27,7,H.3
1736,27,8,H.2
1737,27,9,H.5
1738,27,10,H.2
1739,27,11,H.2
1740,27,12,H.2
1741,27,13,H.2
1742,27,14,H.2
1743,27,15,H.2
1744,27,16,H.1
1745,27,17,H.5
1746,27,18,H.1
1747,27,19,H.4
1748,27,20,H.1
1749,27,21,H.5
1750,27,22,H.1
1751,27,23,H.3
1752,27,24,H.1
1753,27,25,H.5
1754,27,26,H.1
1755,27,27,H.4
1756,27,28,H.1
1757,27,29,H.5
1758,27,30,H.1
1759,27,31,H.1
1760,27,32,H.0
1761,27,33,H.5
1762,27,34,H.4
1763,27,35,H.4
1764,27,36,H.0
1765,27,37,H.3
1766,27,38,H.3
1767,27,39,H.3
1768,27,40,H.0
1769,27,41,H.5
1770,27,42,H.4
1771,27,43,H.4
1772,27,44,H.0
1773,27,45,H.5
1774,27,46,H.2
1775,27,47,H.2
1776,27,48,H.0
1777,27,49,H.5
1778,27,50,H.4
1779,27,51,H.4
1780,27,52,H.0
1781,27,53,H.5
1782,27,54,H.0
1783,27,55,H.3
1784,27,56,H.0
1785,27,57,H.5
1786,27,58,H.4
1787,27,59,H.4
1788,27,60,H.0
1789,27,61,H.5
1790,27,62,H.0
1791,27,63,H.4
1795,28,3,H.4
1796,28,4,H.3
1797,28,5,H.3
1798,28,6,H.3
1799,28,7,H.3
1800,28,8,H.2
1801,28,9,H.5
1802,28,10,H.2
1803,28,11,H.2
1804,28,12,H.2
1805,28,13,H.2
1806,28,14,H.2
1807,28,15,H.2
1808,28,16,H.1
1809,28,17,H.5
1810,28,18,H.1
1811,28,19,H.4
1812,28,20,H.1
1813,28,21,H.5
1814,28,22,H.1
1815,28,23,H.3
1816,28,24,H.1
1817,28,25,H.5
1818,28,26,H.1
1819,28,27,H.4
1820,28,28,H.1
1821,28,29,H.5
1822,28,30,H.1
1823,28,31,H.1
1824,28,32,H.0
1825,28,33,H.5
1826,28,34,H.4
1827,28,35,H.4
1828,28,36,H.0
1829,28,37,H.3
1830,28,38,H.3
1831,28,39,H.3
1832,28,40,H.0
1833,28,41,H.5
1834,28,42,H.2
1835,28,43,H.2
1836,28,44,H.0
1837,28,45,H.5
1838,28,46,H.2
1839,28,47,H.2
1840,28,48,H.0
1841,28,49,H.5
1842,28,50,H.4
1843,28,51,H.4
1844,28,52,H.0
1845,28,53,H.5
1846,28,54,H.0
1847,28,55,H.3
1848,28,56,H.0
1849,28,57,H.5
1850,28,58,H.4
1851,28,59,H.4
1852,28,60,H.0
1853,28,61,H.5
1854,28,62,H.0
1855,28,63,H.4
1859,29,3,H.4
1860,29,4,H.3
1861,29,5,H.3
1862,29,6,H.3
1863,29,7,H.3
1864,29,8,H.2
1865,29,9,H.5
1866,29,10,H.2
1867,29,11,H.2
1868,29,12,H.2
1869,29,13,H.2
1870,29,14,H.2
1871,29,15,H.2
1872,29,16,H.1
1873,29,17,H.5
1874,29,18,H.4
1875,29,19,H.4
1876,29,20,H.1
1877,29,21,H.5
1878,29,22,H.1
1879,29,23,H.3
1880,29,24,H.1
1881,29,25,H.5
1882,29,26,H.1
1883,29,27,H.4
1884,29,28,H.1
1885,29,29,H.5
1886,29,30,H.1
1887,29,31,H.1
1888,29,32,H.0
1889,29,33,H.5
1890,29,34,H.4
1891,29,35,H.4
1892,29,36,H.0
1893,29,37,H.3
1894,29,38,H.3
1895,29,39,H.3
1896,29,40,H.0
1897,29,41,H.5
1898,29,42,H.2
1899,29,43,H.2
1900,29,44,H.0
1901,29,45,H.5
1902,29,46,H.2
1903,29,47,H.2
1904,29,48,H.0
1905,29,49,H.5
1906,29,50,H.4
1907,29,51,H.4
1908,29,52,H.0
1909,29,53,H.5
1910,29,54,H.0
1911,29,55,H.3
1912,29,56,H.0
1913,29,57,H.5
1914,29,58,H.4
1915,29,59,H.4
1916,29,60,H.0
1917,29,61,H.5
1918,29,62,H.0
1919,29,63,H.4
1923,30,3,H.4
1924,30,4,H.3
1925,30,5,H.3
1926,30,6,H.3
1927,30,7,H.3
1929,30,9,H.5
1930,30,10,H.2
1931,30,11,H.2
1932,30,12,H.2
1933,30,13,H.2
1934,30,14,H.2
1935,30,15,H.2
1938,30,18,H.4
1939,30,19,H.4
1940,30,20,H.1
1941,30,21,H.5
1942,30,22,H.1
1943,30,23,H.1
1944,30,24,H.1
1945,30,25,H.5
1946,30,26,H.1
1947,30,27,H.4
1948,30,28,H.1
1949,30,29,H.5
1950,30,30,H.1
1951,30,31,H.1
1953,30,33,H.5
1954,30,34,H.4
1955,30,35,H.4
1956,30,36,H.0
1957,30,37,H.3
1958,30,38,H.3
1959,30,39,H.3
1961,30,41,H.5
1962,30,42,H.2
1963,30,43,H.2
1964,30,44,H.0
1965,30,45,H.5
1966,30,46,H.2
1967,30,47,H.2
1968,30,48,H.0
1969,30,49,H.5
1970,30,50,H.4
1971,30,51,H.4
1972,30,52,H.0
1973,30,53,H.5
1974,30,54,H.0
1975,30,55,H.3
1976,30,56,H.0
1977,30,57,H.5
1978,30,58,H.0
1979,30,59,H.4
1980,30,60,H.0
1981,30,61,H.5
1982,30,62,H.0
1983,30,63,H.4
1987,31,3,H.4
1988,31,4,H.3
1989,31,5,H.3
1990,31,6,H.3
1991,31,7,H.3
1993,31,9,H.5
1994,31,10,H.2
1995,31,11,H.2
1996,31,12,H.2
1997,31,13,H.2
1998,31,14,H.2
1999,31,15,H.2
2000,31,16,H.1
2001,31,17,H.5
2002,31,18,H.4
2003,31,19,H.4
2004,31,20,H.1
2005,31,21,H.5
2006,31,22,H.1
2007,31,23,H.3
2008,31,24,H.1
2009,31,25,H.5
2010,31,26,H.1
2011,31,27,H.4
2012,31,28,H.1
2013,31,29,H.5
2014,31,30,H.1
2015,31,31,H.1
2016,31,32,H.0
2017,31,33,H.5
2018,31,34,H.4
2019,31,35,H.4
2020,31,36,H.0
2021,31,37,H.3
2022,31,38,H.3
2023,31,39,H.3
2024,31,40,H.0
2025,31,41,H.5
2026,31,42,H.2
2027,31,43,H.2
2028,31,44,H.0
2029,31,45,H.5
2030,31,46,H.2
2031,31,47,H.2
2032,31,48,H.0
2033,31,49,H.5
2034,31,50,H.4
2035,31,51,H.4
2036,31,52,H.0
2037,31,53,H.5
2038,31,54,H.0
2039,31,55,H.3
2040,31,56,H.0
2041,31,57,H.5
2042,31,58,H.0
2043,31,59,H.4
2044,31,60,H.0
2045,31,61,H.5
2046,31,62,H.0
2047,31,63,H.4
2051,32,3,H.4
2053,32,5,H.3
2055,32,7,H.3
2056,32,8,H.2
2057,32,9,H.5
2058,32,10,H.2
2059,32,11,H.2
2060,32,12,H.2
2061,32,13,H.2
2062,32,14,H.2
2063,32,15,H.2
2064,32,16,H.1
2065,32,17,H.5
2066,32,18,H.1
2067,32,19,H.4
2068,32,20,H.1
2069,32,21,H.5
2070,32,22,H.1
2071,32,23,H.3
2072,32,24,H.1
2073,32,25,H.5
2074,32,26,H.1
2075,32,27,H.4
2076,32,28,H.1
2077,32,29,H.5
2078,32,30,H.1
2079,32,31,H.1
2080,32,32,H.0
2081,32,33,H.5
2082,32,34,H.4
2083,32,35,H.4
2084,32,36,H.0
2085,32,37,H.3
2086,32,38,H.3
2087,32,39,H.3
2088,32,40,H.0
2089,32,41,H.5
2090,32,42,H.2
2091,32,43,H.2
2092,32,44,H.0
2093,32,45,H.5
2094,32,46,H.2
2095,32,47,H.2
2096,32,48,H.0
2097,32,49,H.5
2098,32,50,H.4
2099,32,51,H.4
2100,32,52,H.0
2101,32,53,H.5
2102,32,54,H.0
2103,32,55,H.3
2104,32,56,H.0
2105,32,57,H.5
2106,32,58,H.4
2107,32,59,H.4
2108,32,60,H.0
2109,32,61,H.5
2110,32,62,H.0
2111,32,63,H.4
2115,33,3,H.4
2117,33,5,H.3
2119,33,7,H.3
2120,33,8,H.2
2121,33,9,H.5
2122,33,10,H.2
2123,33,11,H.2
2124,33,12,H.2
2125,33,13,H.2
2126,33,14,H.2
2127,33,15,H.2
2128,33,16,H.1
2129,33,17,H.5
2130,33,18,H.4
2131,33,19,H.4
2132,33,20,H.1
2133,33,21,H.5
2134,33,22,H.1
2135,33,23,H.3
2136,33,24,H.1
2137,33,25,H.5
2138,33,26,H.1
2139,33,27,H.4
2140,33,28,H.1
2141,33,29,H.5
2142,33,30,H.1
2143,33,31,H.1
2144,33,32,H.0
2145,33,33,H.5
2146,33,34,H.4
2147,33,35,H.4
2148,33,36,H.0
2149,33,37,H.3
2150,33,38,H.3
2151,33,39,H.3
2152,33,40,H.0
2153,33,41,H.5
2154,33,42,H.2
2155,33,43,H.2
2156,33,44,H.0
2157,33,45,H.5
2158,33,46,H.2
2159,33,47,H.2
2160,33,48,H.0
2161,33,49,H.5
2162,33,50,H.4
2163,33,51,H.4
2164,33,52,H.0
2165,33,53,H.5
2166,33,54,H.0
2167,33,55,H.3
2168,33,56,H.0
2169,33,57,H.5
2170,33,58,H.4
2171,33,59,H.4
2172,33,60,H.0
2173,33,61,H.5
2174,33,62,H.0
2175,33,63,H.4
2177,34,1,H.5
2178,34,2,H.4
2179,34,3,H.4
2181,34,5,H.3
2182,34,6,H.3
2183,34,7,H.3
2184,34,8,H.2
2185,34,9,H.5
2186,34,10,H.2
2187,34,11,H.2
2188,34,12,H.2
2189,34,13,H.2
2190,34,14,H.2
2191,34,15,H.2
2192,34,16,H.1
2193,34,17,H.5
2194,34,18,H.1
2195,34,19,H.4
2196,34,20,H.1
2197,34,21,H.3
2198,34,22,H.1
2199,34,23,H.3
2200,34,24,H.1
2201,34,25,H.5
2202,34,26,H.1
2203,34,27,H.4
2204,34,28,H.1
2205,34,29,H.5
2206,34,30,H.1
2207,34,31,H.1
2209,34,33,H.5
2210,34,34,H.4
2211,34,35,H.4
2213,34,37,H.3
2214,34,38,H.3
2215,34,39,H.3
2216,34,40,H.0
2217,34,41,H.5
2218,34,42,H.0
2219,34,43,H.4
2220,34,44,H.0
2221,34,45,H.2
2222,34,46,H.0
2223,34,47,H.2
2224,34,48,H.0
2225,34,49,H.5
2226,34,50,H.4
2227,34,51,H.4
2228,34,52,H.0
2229,34,53,H.3
2230,34,54,H.0
2231,34,55,H.3
2232,34,56,H.0
2233,34,57,H.5
2234,34,58,H.0
2235,34,59,H.4
2236,34,60,H.0
2237,34,61,H.5
2238,34,62,H.0
2239,34,63,H.3
2241,35,1,H.5
2242,35,2,H.4
2243,35,3,H.4
2245,35,5,H.3
2246,35,6,H.3
2247,35,7,H.3
2249,35,9,H.5
2250,35,10,H.2
2251,35,11,H.2
2252,35,12,H.2
2253,35,13,H.2
2254,35,14,H.2
2255,35,15,H.2
2256,35,16,H.1
2257,35,17,H.5
2258,35,18,H.4
2259,35,19,H.4
2260,35,20,H.1
2261,35,21,H.3
2262,35,22,H.1
2263,35,23,H.3
2264,35,24,H.1
2265,35,25,H.5
2266,35,26,H.1
2267,35,27,H.4
2268,35,28,H.1
2269,35,29,H.5
2270,35,30,H.1
2271,35,31,H.1
2272,35,32,H.0
2273,35,33,H.5
2274,35,34,H.4
2275,35,35,H.4
2276,35,36,H.0
2277,35,37,H.3
2278,35,38,H.3
2279,35,39,H.3
2280,35,40,H.0
2281,35,41,H.5
2282,35,42,H.0
2283,35,43,H.2
2284,35,44,H.0
2285,35,45,H.5
2286,35,46,H.0
2287,35,47,H.2
2288,35,48,H.0
2289,35,49,H.5
2290,35,50,H.4
2291,35,51,H.4
2292,35,52,H.0
2293,35,53,H.3
2294,35,54,H.0
2295,35,55,H.3
2296,35,56,H.0
2297,35,57,H.5
2298,35,58,H.0
2299,35,59,H.4
2300,35,60,H.0
2301,35,61,H.5
2302,35,62,H.0
2303,35,63,H.2
2305,36,1,H.5
2306,36,2,H.4
2307,36,3,H.4
2309,36,5,H.3
2310,36,6,H.3
2311,36,7,H.3
2313,36,9,H.5
2314,36,10,H.2
2315,36,11,H.2
2316,36,12,H.2
2317,36,13,H.2
2318,36,14,H.2
2319,36,15,H.2
2320,36,16,H.1
2321,36,17,H.5
2322,36,18,H.4
2323,36,19,H.4
2324,36,20,H.1
2325,36,21,H.3
2326,36,22,H.1
2327,36,23,H.3
2328,36,24,H.1
2329,36,25,H.5
2330,36,26,H.1
2331,36,27,H.4
2332,36,28,H.1
2333,36,29,H.5
2334,36,30,H.1
2335,36,31,H.1
2337,36,33,H.5
2338,36,34,H.4
2339,36,35,H.4
2341,36,37,H.3
2342,36,38,H.3
2343,36,39,H.3
2344,36,40,H.0
2345,36,41,H.5
2346,36,42,H.0
2347,36,43,H.2
2348,36,44,H.0
2349,36,45,H.2
2350,36,46,H.0
2351,36,47,H.2
2352,36,48,H.0
2353,36,49,H.5
2354,36,50,H.4
2355,36,51,H.4
2356,36,52,H.0
2357,36,53,H.3
2358,36,54,H.0
2359,36,55,H.3
2360,36,56,H.0
2361,36,57,H.5
2362,36,58,H.0
2363,36,59,H.4
2364,36,60,H.0
2365,36,61,H.5
2366,36,62,H.0
2367,36,63,H.2
2369,37,1,H.5
2370,37,2,H.4
2371,37,3,H.4
2373,37,5,H.3
2374,37,6,H.3
2375,37,7,H.3
2377,37,9,H.5
2378,37,10,H.2
2379,37,11,H.2
2380,37,12,H.2
2381,37,13,H.2
2382,37,14,H.2
2383,37,15,H.2
2385,37,17,H.5
2386,37,18,H.4
2387,37,19,H.4
2388,37,20,H.1
2390,37,22,H.1
2391,37,23,H.3
2393,37,25,H.5
2394,37,26,H.1
2395,37,27,H.4
2396,37,28,H.1
2397,37,29,H.5
2398,37,30,H.1
2399,37,31,H.1
2400,37,32,H.0
2401,37,33,H.5
2402,37,34,H.4
2403,37,35,H.4
2404,37,36,H.0
2405,37,37,H.3
2406,37,38,H.3
2407,37,39,H.3
2408,37,40,H.0
2409,37,41,H.5
2410,37,42,H.0
2411,37,43,H.2
2412,37,44,H.0
2413,37,45,H.5
2414,37,46,H.0
2415,37,47,H.2
2416,37,48,H.0
2417,37,49,H.5
2418,37,50,H.4
2419,37,51,H.4
2420,37,52,H.0
2421,37,53,H.3
2422,37,54,H.0
2423,37,55,H.3
2424,37,56,H.0
2425,37,57,H.5
2426,37,58,H.0
2427,37,59,H.4
2428,37,60,H.0
2429,37,61,H.5
2430,37,62,H.0
2431,37,63,H.5
2433,38,1,H.5
2434,38,2,H.4
2435,38,3,H.4
2437,38,5,H.3
2438,38,6,H.3
2439,38,7,H.3
2441,38,9,H.5
2442,38,10,H.2
2443,38,11,H.2
2444,38,12,H.2
2445,38,13,H.2
2446,38,14,H.2
2447,38,15,H.2
2448,38,16,H.1
2449,38,17,H.5
2450,38,18,H.4
2451,38,19,H.4
2452,38,20,H.1
2453,38,21,H.3
2454,38,22,H.1
2455,38,23,H.3
2456,38,24,H.1
2457,38,25,H.5
2458,38,26,H.1
2459,38,27,H.4
2460,38,28,H.1
2461,38,29,H.5
2462,38,30,H.1
2463,38,31,H.1
2464,38,32,H.0
2465,38,33,H.5
2466,38,34,H.4
2467,38,35,H.4
2468,38,36,H.0
2469,38,37,H.3
2470,38,38,H.3
2471,38,39,H.3
2472,38,40,H.0
2473,38,41,H.5
2474,38,42,H.0
2475,38,43,H.2
2476,38,44,H.0
2477,38,45,H.5
2478,38,46,H.0
2479,38,47,H.2
2480,38,48,H.0
2481,38,49,H.5
2482,38,50,H.4
2483,38,51,H.4
2484,38,52,H.0
2485,38,53,H.3
2486,38,54,H.0
2487,38,55,H.3
2488,38,56,H.0
2489,38,57,H.5
2490,38,58,H.0
2491,38,59,H.4
2492,38,60,H.0
2493,38,61,H.5
2494,38,62,H.0
2495,38,63,H.5
2497,39,1,H.5
2498,39,2,H.4
2499,39,3,H.4
2501,39,5,H.3
2502,39,6,H.3
2503,39,7,H.3
2505,39,9,H.5
2506,39,10,H.2
2507,39,11,H.2
2508,39,12,H.2
2509,39,13,H.2
2510,39,14,H.2
2511,39,15,H.2
2512,39,16,H.1
2513,39,17,H.5
2514,39,18,H.4
2515,39,19,H.4
2516,39,20,H.1
2517,39,21,H.3
2518,39,22,H.1
2519,39,23,H.3
2520,39,24,H.1
2521,39,25,H.5
2522,39,26,H.1
2523,39,27,H.4
2524,39,28,H.1
2525,39,29,H.5
2526,39,30,H.1
2527,39,31,H.1
2529,39,33,H.5
2530,39,34,H.4
2531,39,35,H.4
2532,39,36,H.3
2533,39,37,H.3
2534,39,38,H.3
2535,39,39,H.3
2536,39,40,H.0
2537,39,41,H.5
2538,39,42,H.0
2539,39,43,H.2
2540,39,44,H.0
2541,39,45,H.2
2542,39,46,H.0
2543,39,47,H.2
2544,39,48,H.0
2545,39,49,H.5
2546,39,50,H.4
2547,39,51,H.4
2548,39,52,H.0
2549,39,53,H.3
2550,39,54,H.0
2551,39,55,H.3
2552,39,56,H.0
2553,39,57,H.5
2554,39,58,H.0
2555,39,59,H.4
2556,39,60,H.0
2557,39,61,H.5
2558,39,62,H.0
2559,39,63,H.5
2561,40,1,H.5
2562,40,2,H.4
2563,40,3,H.4
2565,40,5,H.3
2566,40,6,H.3
2567,40,7,H.3
2569,40,9,H.5
2570,40,10,H.2
2571,40,11,H.2
2572,40,12,H.2
2573,40,13,H.2
2574,40,14,H.2
2575,40,15,H.2
2577,40,17,H.5
2578,40,18,H.4
2579,40,19,H.4
2580,40,20,H.1
2581,40,21,H.3
2582,40,22,H.1
2583,40,23,H.3
2585,40,25,H.5
2586,40,26,H.1
2587,40,27,H.4
2588,40,28,H.1
2589,40,29,H.5
2590,40,30,H.1
2591,40,31,H.1
2592,40,32,H.0
2593,40,33,H.5
2594,40,34,H.4
2595,40,35,H.4
2596,40,36,H.0
2597,40,37,H.3
2598,40,38,H.3
2599,40,39,H.3
2600,40,40,H.0
2601,40,41,H.5
2602,40,42,H.0
2603,40,43,H.2
2604,40,44,H.0
2605,40,45,H.5
2606,40,46,H.0
2607,40,47,H.2
2608,40,48,H.0
2609,40,49,H.5
2610,40,50,H.4
2611,40,51,H.4
2612,40,52,H.0
2613,40,53,H.3
2614,40,54,H.3
2615,40,55,H.3
2616,40,56,H.0
2617,40,57,H.5
2618,40,58,H.0
2619,40,59,H.4
2620,40,60,H.0
2621,40,61,H.5
2622,40,62,H.0
2623,40,63,H.5
2626,41,2,H.4
2627,41,3,H.4
2628,41,4,H.3
2629,41,5,H.3
2630,41,6,H.3
2631,41,7,H.3
2634,41,10,H.2
2635,41,11,H.2
2636,41,12,H.2
2637,41,13,H.2
2638,41,14,H.2
2639,41,15,H.2
2640,41,16,H.1
2641,41,17,H.5
2642,41,18,H.1
2643,41,19,H.4
2644,41,20,H.1
2645,41,21,H.5
2646,41,22,H.1
2647,41,23,H.1
2648,41,24,H.1
2649,41,25,H.5
2650,41,26,H.1
2651,41,27,H.1
2652,41,28,H.1
2653,41,29,H.5
2654,41,30,H.1
2655,41,31,H.1
2656,41,32,H.0
2657,41,33,H.5
2658,41,34,H.4
2659,41,35,H.4
2660,41,36,H.0
2661,41,37,H.3
2662,41,38,H.3
2663,41,39,H.3
2664,41,40,H.0
2665,41,41,H.5
2666,41,42,H.2
2667,41,43,H.2
2668,41,44,H.0
2669,41,45,H.5
2670,41,46,H.2
2671,41,47,H.2
2672,41,48,H.0
2673,41,49,H.5
2674,41,50,H.4
2675,41,51,H.4
2676,41,52,H.0
2677,41,53,H.5
2678,41,54,H.0
2679,41,55,H.3
2680,41,56,H.0
2681,41,57,H.5
2682,41,58,H.0
2683,41,59,H.4
2684,41,60,H.0
2685,41,61,H.5
2686,41,62,H.0
2687,41,63,H.1
2691,42,3,H.4
2692,42,4,H.3
2693,42,5,H.3
2694,42,6,H.3
2695,42,7,H.3
2696,42,8,H.2
2697,42,9,H.5
2698,42,10,H.2
2699,42,11,H.2
2700,42,12,H.2
2701,42,13,H.2
2702,42,14,H.2
2703,42,15,H.2
2704,42,16,H.1
2705,42,17,H.5
2706,42,18,H.4
2707,42,19,H.4
2708,42,20,H.1
2709,42,21,H.5
2710,42,22,H.1
2711,42,23,H.1
2712,42,24,H.1
2713,42,25,H.5
2714,42,26,H.1
2715,42,27,H.4
2716,42,28,H.1
2717,42,29,H.5
2718,42,30,H.1
2719,42,31,H.1
2720,42,32,H.0
2721,42,33,H.5
2722,42,34,H.4
2723,42,35,H.4
2724,42,36,H.0
2725,42,37,H.3
2726,42,38,H.3
2727,42,39,H.3
2728,42,40,H.0
2729,42,41,H.5
2730,42,42,H.2
2731,42,43,H.2
2732,42,44,H.0
2733,42,45,H.5
2734,42,46,H.2
2735,42,47,H.2
2736,42,48,H.0
2737,42,49,H.5
2738,42,50,H.4
2739,42,51,H.4
2740,42,52,H.0
2741,42,53,H.5
2742,42,54,H.0
2743,42,55,H.3
2744,42,56,H.0
2745,42,57,H.5
2746,42,58,H.4
2747,42,59,H.4
2748,42,60,H.0
2749,42,61,H.5
2750,42,62,H.0
2751,42,63,H.4
2755,43,3,H.4
2756,43,4,H.3
2757,43,5,H.3
2758,43,6,H.3
2759,43,7,H.3
2762,43,10,H.2
2763,43,11,H.2
2764,43,12,H.2
2765,43,13,H.2
2766,43,14,H.2
2767,43,15,H.2
2768,43,16,H.1
2769,43,17,H.5
2770,43,18,H.4
2771,43,19,H.4
2772,43,20,H.1
2773,43,21,H.5
2774,43,22,H.1
2775,43,23,H.1
2776,43,24,H.1
2777,43,25,H.5
2778,43,26,H.1
2779,43,27,H.1
2780,43,28,H.1
2781,43,29,H.5
2782,43,30,H.1
2783,43,31,H.1
2784,43,32,H.0
2785,43,33,H.5
2786,43,34,H.4
2787,43,35,H.4
2788,43,36,H.0
2789,43,37,H.3
2790,43,38,H.3
2791,43,39,H.3
2792,43,40,H.0
2793,43,41,H.5
2794,43,42,H.2
2795,43,43,H.2
2796,43,44,H.0
2797,43,45,H.5
2798,43,46,H.2
2799,43,47,H.2
2800,43,48,H.0
2801,43,49,H.5
2802,43,50,H.4
2803,43,51,H.4
2804,43,52,H.0
2805,43,53,H.5
2806,43,54,H.0
2807,43,55,H.3
2808,43,56,H.0
2809,43,57,H.5
2810,43,58,H.0
2811,43,59,H.4
2812,43,60,H.0
2813,43,61,H.5
2814,43,62,H.0
2815,43,63,H.4
2819,44,3,H.4
2821,44,5,H.3
2823,44,7,H.3
2824,44,8,H.2
2825,44,9,H.5
2826,44,10,H.2
2827,44,11,H.2
2828,44,12,H.2
2829,44,13,H.2
2830,44,14,H.2
2831,44,15,H.2
2832,44,16,H.1
2833,44,17,H.5
2834,44,18,H.4
2835,44,19,H.4
2836,44,20,H.1
2838,44,22,H.1
2839,44,23,H.1
2840,44,24,H.1
2841,44,25,H.5
2842,44,26,H.1
2843,44,27,H.4
2844,44,28,H.1
2845,44,29,H.5
2846,44,30,H.1
2847,44,31,H.1
2848,44,32,H.0
2849,44,33,H.5
2850,44,34,H.4
2851,44,35,H.4
2852,44,36,H.0
2853,44,37,H.3
2854,44,38,H.3
2855,44,39,H.3
2856,44,40,H.0
